"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"675","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.352398941377448,0.0330179860774822,0.15911662700491,0.203793434212557,42
"676","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.237861496570522,0.232412150992272,0.195524251484447,0.0371708248015259,38
"677","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.2523262530013,0.119106296110047,0.158340417462594,0.165553553076023,44
"678","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.581970149605479,0.0168947247021621,0.225926424994574,0.389942043442178,28
"679","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.272018252211901,0.106980827809705,0.164959554855703,0.0912492169396012,44
"681","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.178986591172727,0.211372168871955,0.140663419669787,0.304891668474962,41
"682","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.282327753239952,0.0356551287315477,0.12904651308104,0.455369100849072,39
"683","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.149349338891971,0.342445850351737,0.154826717012067,0.352015818484641,35
"684","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.162937515261077,0.227948255113359,0.132840502309072,0.373293780190381,41
"685","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.434721824060257,0.0383668772741257,0.196077658238757,0.55449990667501,25
"686","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.173394531623261,0.217271772760147,0.138139598282814,0.3212641355849,41
"687","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.128699108566488,0.474231013253262,0.175606636948865,0.380714891783778,21
"688","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.103478448050847,0.295436464280923,0.0980244016686113,0.414529462195305,64
"689","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0627713569264293,0.550728566742032,0.104566786443721,0.376349950598265,61
"690","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.144431299134564,0.205515817247675,0.112570148138054,0.451058189054922,54
"691","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0884119300311534,0.383321807657874,0.100657879973635,0.380593894801763,64
"692","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.205514572254624,0.17629383588348,0.148817359130745,0.454502802014107,39
"693","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.0905761109677166,0.372444393919685,0.100794068612288,0.378674478258313,64
"694","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.273970919910901,0.227242985002716,0.218689292450195,-0.00465175329349998,22
"695","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.258886668856719,0.0163872592810713,0.10518413887633,0.200423920214691,73
"696","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.223405097977233,0.0420662026909233,0.107728427407123,0.179963044010969,70
"697","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.28080010740406,0.0352122860936686,0.13016326392037,0.140221853173453,62
"698","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.233795913628487,0.0313011065707494,0.106331175113713,0.178546524572481,73
"699","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.399028308734568,0.017152949244331,0.16044473982009,0.258342211076665,45
"700","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.240549452713091,0.0258384391587154,0.105604582866517,0.18382208034962,73
"701","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.0977970089646105,0.574014200031937,0.170615919538395,0.367563690357991,22
"702","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.127560550316407,0.166933612924481,0.0913054641736186,0.422862543918997,73
"703","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.089927443973551,0.359014199636746,0.0973465677336235,0.374719465333648,70
"704","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.135948688481128,0.199657600606994,0.104770705108999,0.458678697386246,62
"705","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.113753721441944,0.236811746155119,0.0953091491428862,0.3699072380332,73
"706","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.216791223617397,0.124672452540161,0.138227016382716,0.483937807579999,45
"707","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.115537893041988,0.22823683672948,0.095037040303004,0.373158814147037,73
"708","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.205553969566552,0.325102968074987,0.202847494763102,0.0686981618960303,22
"709","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.212330229939437,0.0415981391975233,0.102046797073063,0.311805447093355,67
"710","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.161704570144977,0.142411076034372,0.108765298835008,0.275246728011657,64
"711","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.216893834699184,0.0826308918232043,0.122508488162304,0.311125570355641,56
"712","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.205670039920067,0.0587033105574995,0.10679075375147,0.245927414932153,67
"713","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.284282814609686,0.0565190311676509,0.144275550590798,0.422964865517506,41
"714","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.206050441285991,0.0565274923821383,0.106065164634143,0.256077581038211,67
"715","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.293565388512753,0.19975516191968,0.220040582721082,0.0113993651347566,22
"716","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.281715343285598,0.0101665172114164,0.10625717583261,0.253682180076632,67
"717","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.237652598536551,0.0324065438605438,0.108463008616606,0.244508576752633,64
"718","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.301964857113984,0.0280591827341511,0.133557490341133,0.186667909686274,56
"719","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.257514524103275,0.0211162785045176,0.108835164474774,0.216105997587334,67
"720","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.384534642217592,0.0245021445872653,0.163788781832698,0.253436231949554,41
"721","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.260688569605685,0.0181204036236264,0.107435553341785,0.22759222489553,67
"722","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.21537008053652,0.319806826401314,0.210503775292973,-0.00390891974306595,22
"723","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.25515121088563,0.0153807899283612,0.102673234438467,0.211578209937004,73
"724","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.218042232801675,0.0435167113922727,0.105934944009893,0.190849056390688,70
"725","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.280611906941649,0.0312537303372634,0.127121369269272,0.155044562433682,62
"726","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.232817733067067,0.0282219000884051,0.103873048547691,0.19041986973551,73
"727","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.404373517890212,0.0125577309295193,0.154881488624042,0.275989515143491,45
"728","hofstede_pwd","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.239212805218683,0.0233865116372358,0.103205274439479,0.195421807349946,73
"730","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",-0.413617238757385,0.136240113719361,0.267888976045887,0.142176541291208,28
"731","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",-0.399413760632418,0.132842560351082,0.256331586798375,0.21528175260494,28
"732","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",-0.401146918330509,0.181359595859095,0.291036190823726,0.0659975789454746,28
"733","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",-0.40830110300564,0.159209353954899,0.280638138006912,0.067541394381535,28
"734","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",-0.570607147075349,0.0277607934645225,0.242873852125768,0.326959711679634,28
"735","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",-0.415535442114415,0.142204549109453,0.273829530538582,0.103687362848492,28
"737","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",-0.291342979646233,0.199811867291176,0.219729128798189,0.39203221044131,25
"738","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.29479147236014,0.202573053493067,0.223754552260834,0.370511888529477,25
"739","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.160856546538533,0.533933868865809,0.254135687586146,0.320530264718975,25
"740","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",-0.236164593025328,0.338151937368672,0.240657209487888,0.299937728716406,25
"741","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",-0.447422356367559,0.0564593852912433,0.220984071845098,0.447984312027268,25
"742","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",-0.272150057844224,0.255675933313189,0.232893501392314,0.315566896479428,25
"743","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",-0.207604205379013,0.406654390312378,0.239657223544618,0.288372290150378,15
"744","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",-0.179874860440046,0.236913967448915,0.149549712712657,0.431009668340282,41
"745","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.210116718687118,0.171899118076076,0.150742387000689,0.440074368321415,41
"746","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",-0.179506010179289,0.22817591416397,0.146349169736384,0.45426770084664,40
"747","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",-0.212344513811434,0.166182230931375,0.150256745899569,0.441839220365487,41
"748","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",-0.233126230553751,0.110393582229227,0.142431201627241,0.481238080756917,41
"749","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",-0.177891593678112,0.224293623040941,0.143939640555014,0.446331420840617,41
"750","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",-0.327337246014529,0.28417463825765,0.290735128851495,-0.126605742183135,16
"751","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",-0.30747585826927,0.0967897537356733,0.18101590564261,0.0679866873725895,47
"752","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.327867061366403,0.0729898226883547,0.178283983586655,0.0898262374018902,47
"753","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.3110929482407,0.0874468673564226,0.177678473330774,0.104301379170158,46
"754","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",-0.384834179379955,0.033706696917723,0.175284983292429,0.149105716122592,47
"755","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",-0.385848722909483,0.0162904817778548,0.154154829548035,0.309783635074171,47
"756","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",-0.286893640385036,0.10875733881024,0.17516788079115,0.0837561072002416,47
"757","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",-0.180759409180222,0.465418876738711,0.239038006511161,0.240955884805818,16
"758","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",-0.173263054779739,0.220274558627289,0.13924109852578,0.441921085333016,47
"759","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.199428793595349,0.162196782904303,0.140172278650751,0.450165093762091,47
"760","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",-0.174869210553587,0.206595514099214,0.136265899788661,0.465612799454799,46
"761","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",-0.211773880515138,0.141439023567174,0.141308054258357,0.454298495767008,47
"762","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",-0.247510803718599,0.0708363167576484,0.133533301917495,0.500164038562275,47
"763","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",-0.169251241460801,0.215103615511319,0.13451702367724,0.454659725031702,47
"764","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",-0.297842845656487,0.320487641009154,0.286280700630765,-0.13780143002891,16
"765","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",-0.246713460784628,0.10446169279526,0.148319710190245,0.385298604559955,43
"766","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.289071982953907,0.0610032791299561,0.149721821472724,0.400604068086131,43
"767","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.256033106650891,0.0835983077099364,0.143988432378627,0.417661088516993,42
"768","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.282163732179876,0.06491592526005,0.148434744228408,0.399246045294711,43
"769","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.301869262037078,0.0370277908300364,0.139661823460289,0.450037671745143,43
"770","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",-0.24587261159617,0.0937088326713272,0.143107019000546,0.401048814226548,43
"771","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",-0.3328242551489,0.276520039143928,0.290682016162532,-0.120322567572882,16
"772","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",-0.329917325090068,0.0822298891583949,0.184817574776062,0.0817080053830667,43
"773","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.339684395886659,0.0739539922946648,0.184854891913522,0.0886898814592003,43
"774","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",-0.318544690371062,0.0890044056073284,0.182379679724662,0.108109934977217,42
"775","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",-0.382387989964644,0.0395050453536263,0.179331232870536,0.148115757866859,43
"776","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",-0.366482689422997,0.0253573520699148,0.157449648640428,0.311188544343585,43
"777","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",-0.299060322341834,0.103994003032371,0.17965152261687,0.0908628659058094,43
"778","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",-0.299252733927173,0.298856309852439,0.275580609093225,-0.0545472168533108,16
"779","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",-0.290667592105616,0.101000720425074,0.173518416188988,0.088152990246196,48
"780","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",-0.329359236165078,0.0656604083718381,0.174468366822924,0.111033364401033,48
"781","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",-0.290005626833774,0.095734707043548,0.170263318316073,0.121960673445267,47
"782","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",-0.345175440013227,0.0472302807951738,0.169082991692598,0.147843856157467,48
"783","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",-0.362064038247629,0.0207542013431336,0.150936701451776,0.301505724291795,48
"784","hofstede_pwd","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",-0.275801956486447,0.10941350648332,0.168876084805538,0.104257567492672,48
"786","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.247544008130854,0.281256955586844,0.224342814804745,0.420947492900182,28
"787","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.231853997882598,0.241907539972992,0.193022755565634,0.571691422335041,28
"788","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.103189022434968,0.658126155134696,0.230174693463627,0.468414111624277,28
"789","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.203899146295171,0.374429263825282,0.225101934199033,0.432848829437391,28
"790","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.377599994707043,0.114880058913951,0.230423453652097,0.458575381266882,28
"791","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.249913126834854,0.276577767133594,0.224466000700361,0.420248573483358,28
"793","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.218506601665605,0.313500707873237,0.211331842958297,0.444258749996755,25
"794","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.232814390483955,0.233651551667917,0.189566420370624,0.553357387067612,25
"795","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0012198084686889,0.995686056924603,0.222806877246654,0.507680832998533,25
"796","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.152416248278268,0.495554984896682,0.219563284483641,0.434940340821889,25
"797","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.363860583040883,0.115067721153266,0.2208497975917,0.482277228607035,25
"798","hofstede_pwd","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.212062998817396,0.333760993598542,0.214348427538616,0.427950990164324,25
"799","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",-0.205726495409075,0.415781321910874,0.242337052496901,0.277129630055987,15
"800","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",-0.188368542080192,0.214153807706045,0.14895942592488,0.433653840617882,41
"801","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.226510572433426,0.141399928149928,0.150642601568818,0.445327069034187,41
"802","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",-0.191075602413001,0.203747133475642,0.147531767530661,0.456256081244337,40
"803","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.213077811045095,0.166329496334959,0.150829473201324,0.438769527415021,41
"804","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.233740943738152,0.112052523591746,0.143495077537916,0.474354285491414,41
"805","hofstede_pwd","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.190847159530353,0.194914663982418,0.144571558196932,0.448828518570167,41
"806","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",-0.343383784570816,0.266189102270726,0.293141187557584,-0.149585246089968,16
"807","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.300642414123431,0.0803103591323352,0.16775267191159,0.199567348781581,47
"808","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.360524139181236,0.0362119833482146,0.166612427191034,0.20447271068169,47
"809","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.360992095356495,0.0358746947211035,0.166375250254306,0.212314208615109,46
"810","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.391248517105732,0.0218655138539052,0.164306424149811,0.235803475804963,47
"811","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.391250095642866,0.012813435886453,0.15048313226076,0.333658958016253,47
"812","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.328878405103691,0.0492393226637545,0.162510097040141,0.207958452755984,47
"813","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",-0.177156065490789,0.471531364839557,0.237596461287119,0.249259587748725,16
"814","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",-0.179166881343455,0.203071611962683,0.138564669232311,0.44899772580115,47
"815","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",-0.214774125665578,0.134150962896352,0.140611503267835,0.457800904061032,47
"816","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",-0.187175840109603,0.180916712522205,0.137518104856626,0.468774358190314,46
"817","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",-0.215029584333518,0.133795387947372,0.140646624933116,0.45786886163261,47
"818","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",-0.246551308510762,0.071964824814669,0.133567852362601,0.499699830676684,47
"819","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",-0.182623750431054,0.182580830289669,0.134805084868419,0.461558145113633,47
"820","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",-0.299067775342898,0.323419712704684,0.289287509432742,-0.16154958081649,16
"821","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",-0.243689653657713,0.106384105418017,0.147341375251569,0.393824607490036,43
"822","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.294803315814119,0.0554507962682554,0.149193647325833,0.40637419648281,43
"823","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.264133979388627,0.0742860461090914,0.143802834395089,0.419958171723463,42
"824","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.283015347991623,0.0616609528262264,0.146974738730479,0.404000666810086,43
"825","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.301549309759723,0.0366614608656925,0.139226951345814,0.450215448513064,43
"826","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",-0.252919614005442,0.0831928691126641,0.14224528143842,0.408030328991649,43
"827","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",-0.349273663475535,0.257409549623675,0.292405565256385,-0.139422433598281,16
"828","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",-0.30538780668766,0.0873643566759036,0.174035727838185,0.188866024474515,43
"829","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.355837554212018,0.0480432575201345,0.174182459267553,0.189209975683533,43
"830","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",-0.357695916662708,0.0441643800565902,0.171675735167948,0.203590374574088,42
"831","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",-0.387063826592573,0.027213129358688,0.168499792333852,0.231338745297726,43
"832","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",-0.37278820793401,0.0208043026144131,0.154558489676764,0.328208332255593,43
"833","hofstede_pwd","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",-0.330102930415263,0.0560923805044758,0.167653171841656,0.202234211161413,43
"834","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",-0.303051184654885,0.303462769797731,0.28187645427084,-0.103323054732728,16
"835","hofstede_pwd","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",-0.277190333821909,0.091745234666219,0.160791906995626,0.217633981061144,48
