"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"693","hofstede_una","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.257368020808111,0.0171655096711528,0.104994021213302,0.258587425669662,64
"694","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.192335019800195,0.229195190493733,0.154200172282324,0.428713695322131,22
"695","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.308960875692341,0.00325088904851391,0.101265341203505,0.269085916913036,73
"696","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.374193507603826,0.00075382851215804,0.105812353281087,0.206299175490199,70
"697","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.525488686334461,0.000137604060462046,0.128521228439514,0.25282671417173,62
"698","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.354757635957263,0.0018510477041454,0.109491721073436,0.142130203034783,73
"699","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.490170183121968,0.00172348250612399,0.14588777624374,0.345016001128162,45
"700","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.348278979026764,0.00202951483858597,0.108574190711885,0.149347797038906,73
"701","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.275690355025597,0.132262646456602,0.174357525800023,0.244122787567301,22
"702","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.264103908931962,0.0103728568679886,0.100176501277352,0.315670982131451,73
"703","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.312506971896776,0.00445148391256511,0.106042365219256,0.256909453663908,70
"704","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.446056045683962,0.000427695556574755,0.11923687779155,0.376801189795777,62
"705","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.274715713416401,0.0098564152142828,0.103452390914826,0.268742293860543,73
"706","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.432111419441903,0.00564755039912248,0.147720098866606,0.373433345802195,45
"707","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.278460342129943,0.0103733859251424,0.105666421610996,0.236857984060548,73
"708","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.290367442962992,0.104700609106294,0.169408687732545,0.25554881947062,22
"709","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.315300604241029,0.00435362998628775,0.106521126927913,0.250260977538568,67
"710","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.349800713171914,0.00315012646412902,0.113607071621574,0.192096810445156,64
"711","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.504413664848085,0.000199064797049491,0.125809897898656,0.347687540478802,56
"712","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.321548841600263,0.00429779974806081,0.108465479107431,0.222203462090519,67
"713","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.472572833199345,0.00328054018228471,0.150031247659857,0.3374020352251,41
"714","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.3218801910835,0.00522961357625594,0.111250884614807,0.181740942490922,67
"715","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.170503225634574,0.286004325274484,0.154783046462131,0.440671748029936,22
"716","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.306202232126796,0.00517772269874597,0.105640858013026,0.264219507148774,67
"717","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.372067235992076,0.00140274573080307,0.11098259744116,0.194004509717005,64
"718","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.538441919621019,0.000212619187202921,0.134987867496933,0.254668705837587,56
"719","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.35445755365759,0.00289006004010117,0.114256195019039,0.139760251156249,67
"720","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.481088732998846,0.0030445249980934,0.151395737308524,0.322760206875353,41
"721","hofstede_una","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.344633169883379,0.0033960840794839,0.11318728318504,0.145233346826894,67
"722","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.294194370158042,0.0952978344579094,0.167105147483234,0.274959365812593,22
"723","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.341836054160888,0.00117185546885651,0.100938102789905,0.247609337991795,73
"724","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.404616766954743,0.000338057769082352,0.107001283046298,0.170961305054015,70
"725","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.551638703773359,5.66942729119161e-05,0.126945290454525,0.248172995883823,62
"726","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.38135424036222,0.000765565305446324,0.108294405994385,0.132254415930701,73
"727","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.556111484671997,0.000539789061643627,0.148116977154043,0.291549030755011,45
"728","hofstede_una","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.374876197645018,0.000844345231511778,0.107462780932047,0.138894703126735,73
"730","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",-0.547367124231627,0.0274630467913602,0.2324862467344,0.390517293031525,28
"731","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",-0.55871492112627,0.0230731255081959,0.229477234258885,0.408227062819804,28
"732","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",-0.634672563607977,0.012920407941641,0.23548715392891,0.42944627543646,28
"733","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",-0.598152443472606,0.0107712716218824,0.215553273845276,0.483054884707448,28
"734","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",-0.491257661745367,0.0455059463267559,0.232309822414254,0.4205569289868,28
"735","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",-0.547055264321954,0.0243121604872685,0.227588953874818,0.415754801778696,28
"737","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",-0.493773351325663,0.0195263897137234,0.194463980201198,0.521976381303011,25
"738","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.492397935044168,0.0198281976055677,0.194469861054182,0.522126217677636,25
"739","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.439038538293475,0.061363609375204,0.22148838080774,0.492255203927741,25
"740","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",-0.507247042926059,0.0239807419428473,0.207650349156616,0.481309168252456,25
"741","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",-0.460039034014069,0.0423110708345703,0.212096583199639,0.490492879583476,25
"742","hofstede_una","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",-0.502029031739803,0.019050898800845,0.197644487353264,0.505692757932072,25
"743","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",-0.351591640999403,0.0872951442227339,0.185506344625496,0.350388480833914,15
"744","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",-0.449394272609496,0.00392602063140181,0.145795421228352,0.279622383711402,41
"745","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.537014381236915,0.000934602697167085,0.14891648529506,0.270528681320281,41
"746","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",-0.481315319175553,0.00264784500118045,0.148722615114166,0.240287410871114,40
"747","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",-0.418591079411175,0.00607095858530546,0.143559063350705,0.316472214858393,41
"748","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",-0.462906499133734,0.00328984515476991,0.147011830478498,0.263200374649904,41
"749","hofstede_una","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",-0.4911990784452,0.00154157083340221,0.143641083152957,0.265626871913321,41
"750","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",-0.350684510443784,0.0667166564905292,0.172357184414911,0.553000193007056,16
"751","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",-0.507105799436452,0.00160965213087689,0.150364046179699,0.308489730079605,47
"752","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.592358752600015,0.000288223082226172,0.149760492938851,0.307545001211597,47
"753","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.539367395384227,0.00112038754967502,0.153891800898593,0.274634381707016,46
"754","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",-0.45966709725546,0.00278781467793472,0.144676346605859,0.37152218601503,47
"755","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",-0.51691815643205,0.00114401054976812,0.148054950460527,0.313923396158662,47
"756","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",-0.552381786249944,0.000562842239938344,0.148253932677233,0.294043818410057,47
"757","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",-0.398301533085999,0.0724842984604366,0.200524428581008,0.398418911239309,16
"758","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",-0.541607971158823,0.00107217887890308,0.154138808275468,0.266692442320218,47
"759","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.608507275045026,0.000395551664406675,0.158021205628463,0.248928466640832,47
"760","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",-0.574338379022509,0.000717889492627138,0.157014725741611,0.23640230890735,46
"761","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",-0.468863840884256,0.00303079022237024,0.148987467382772,0.344205658214716,47
"762","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",-0.500302346634781,0.00197603137333756,0.151596504905949,0.308656890056115,47
"763","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",-0.58125346846584,0.000399754679454074,0.151383033808091,0.258955283667862,47
"764","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",-0.417054596109179,0.0303073908286877,0.167833824148446,0.556857704672595,16
"765","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",-0.528624828196513,0.00193612076652928,0.158710651361836,0.24432916594916,43
"766","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.587293053188528,0.000984077072790942,0.16444760126042,0.222739389147051,43
"767","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.560672703031056,0.0013105453686852,0.16121821979754,0.213644480176247,42
"768","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.47876653923154,0.00323448207825506,0.152310423875462,0.316367254796191,43
"769","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.514696267270755,0.00190411307411255,0.154250508755133,0.279477744949324,43
"770","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",-0.566378646616516,0.000797278976256925,0.155734602037344,0.238840163337186,43
"771","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",-0.34327184798985,0.0687667417316425,0.170187315915034,0.56649128046947,16
"772","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",-0.468104843971608,0.00429063425964789,0.154081505127286,0.314812197017287,43
"773","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.557473262250612,0.000878864527742381,0.154387348551066,0.316705109313317,43
"774","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",-0.496597034705481,0.00320305941175813,0.157515038911898,0.283357379303173,42
"775","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",-0.430081636078694,0.00595235548466664,0.147599434842155,0.37654944603104,43
"776","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",-0.489819676130467,0.00259668690591636,0.151922608751248,0.311336560591129,43
"777","hofstede_una","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",-0.510550082042076,0.00175054739283893,0.151926045623139,0.302613817790311,43
"778","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",-0.425956532903105,0.0450244368312352,0.190398135326248,0.429331312545515,16
"779","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",-0.556181324352234,0.000514924574235104,0.148364582047193,0.271396396244195,48
"780","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",-0.621787474741991,0.00018383819878774,0.152230860697028,0.258503062788351,48
"781","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",-0.584150908933447,0.000366346602971885,0.151005371928762,0.243120348440349,47
"782","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",-0.519424044830871,0.000727628558811046,0.142960721752422,0.329871151240386,48
"783","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",-0.556275562422931,0.000421220545935233,0.145808064751109,0.286329116778988,48
"784","hofstede_una","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",-0.589862533654881,0.000212751925545991,0.146384270298714,0.264326378120955,48
"786","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.518518031543414,0.0427932906201923,0.241795079527189,0.364730399155788,28
"787","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.536427748166071,0.0345231398017005,0.238714822135045,0.382947292141836,28
"788","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.619275036058421,0.0244551488816612,0.257171634530845,0.38254990459703,28
"789","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.563554716131209,0.0295597369241542,0.242896684555536,0.379755089437614,28
"790","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.381201583740272,0.133128543376085,0.244833231618872,0.424826878160992,28
"791","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.52133853140896,0.0387899333326447,0.238470729347806,0.38184060586564,28
"793","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.510237851569195,0.0297408225119948,0.218012827896573,0.406699482056419,25
"794","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.504910136813095,0.0238783003842743,0.206522865164837,0.467658329824865,25
"795","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.436233144051801,0.089740422805874,0.244636491742375,0.418155758195116,25
"796","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.470087812694575,0.0476629075271551,0.222800414787426,0.420720094710595,25
"797","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.456556677781706,0.0654383968415164,0.234230106278976,0.41649919321635,25
"798","hofstede_una","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.510740360626618,0.0257853558266279,0.21286805014688,0.434250092541355,25
"799","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",-0.356801516243981,0.108413270706716,0.202407799050232,0.235038164848289,15
"800","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",-0.450464212729475,0.00381599298882407,0.14563604775931,0.279265039058772,41
"801","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.521223498952066,0.00126238430214414,0.148962250998407,0.277612402810306,41
"802","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",-0.461960165754733,0.00380591438796034,0.149011424762343,0.254523344942348,40
"803","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.417222245350893,0.00639545332444219,0.144087107221279,0.314477153190022,41
"804","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.459928683038937,0.00346745458868426,0.146985121979546,0.26554517310985,41
"805","hofstede_una","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.478624189371667,0.00199551870758893,0.143884570789871,0.27460837874922,41
"806","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",-0.329260479634441,0.10335944298652,0.185390239442273,0.47986981465464,16
"807","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.509911112866427,0.0016519069722696,0.151604760082431,0.297049501448161,47
"808","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.600427168703841,0.000311637352805304,0.152793463325543,0.278537120065582,47
"809","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.550730248856626,0.00104210290879926,0.156017146064101,0.252091038908706,46
"810","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.4990629588308,0.00172882415985214,0.149088787371965,0.318386806671808,47
"811","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.542128789334879,0.000857272186647268,0.15099035741237,0.277151677605183,47
"812","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.564262586026712,0.000509791368659057,0.150111498558411,0.273008708382577,47
"813","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",-0.427359733116125,0.0897099890555116,0.22967815984159,0.213204084564459,16
"814","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",-0.536729211145853,0.00124503936658114,0.155029871430343,0.260855262602594,47
"815","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",-0.588868802643844,0.000697646036173898,0.160868948789539,0.238408256376769,47
"816","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",-0.5570343887196,0.00116969112824711,0.159613392966195,0.231355358294104,46
"817","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",-0.483553130384282,0.00285767471199874,0.152623365309922,0.311397837266774,47
"818","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",-0.508291511797242,0.00198204965452459,0.154067602614613,0.286380233290242,47
"819","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",-0.569842151896108,0.000584057122452981,0.153449938460882,0.252711430128661,47
"820","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",-0.410999952007574,0.0893298601902544,0.220586857418842,0.235167988085718,16
"821","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",-0.528061738268328,0.00206664939170678,0.159671302418891,0.235345706505311,43
"822","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.584521522170886,0.00119683679102608,0.166890992840479,0.202462585893618,43
"823","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.564596235402874,0.00139097497902009,0.163345366790161,0.195188445761385,42
"824","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.50284329845541,0.00261861167908089,0.156110947656594,0.274386650026344,43
"825","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.528971427879322,0.0017203533928577,0.156813736445058,0.251265526201176,43
"826","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",-0.571514004292877,0.000820618775549909,0.157579347285012,0.221479436125374,43
"827","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",-0.321632648870728,0.104296086550808,0.181650622530167,0.502406384031059,16
"828","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",-0.468429176231515,0.00465528989696006,0.155763234834555,0.301796737123573,43
"829","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.568446740941673,0.000969764642622682,0.158941880490552,0.274279821267849,43
"830","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",-0.51551533485637,0.00275229292307573,0.16065553068151,0.248818339449645,42
"831","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",-0.472702122738684,0.0038104861753071,0.153351654882493,0.312359233323565,43
"832","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",-0.515865328234763,0.00202587127755745,0.15564431725977,0.268164873773676,43
"833","hofstede_una","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",-0.528106308633617,0.00150666661371434,0.154691815039143,0.271585012091351,43
"834","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",-0.416660878630002,0.0758071600556263,0.214408788498921,0.276078687320036,16
"835","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",-0.558519339374088,0.000547226865672439,0.149795429603606,0.25791649220116,48
"836","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",-0.630484083607816,0.000200588693549487,0.155426024355572,0.226133578060196,48
"837","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",-0.600162847055504,0.000322981510432984,0.153501031239095,0.213073880637429,47
"838","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",-0.552284536879719,0.000506689719177868,0.147115336718062,0.27896388267167,48
"839","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",-0.579267182995917,0.000332919485751672,0.148824668947557,0.248509391838682,48
"840","hofstede_una","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",-0.605126825758063,0.000186333490801388,0.148608266065102,0.237037910383209,48
"842","hofstede_una","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.274528187569166,0.120223360020223,0.17290683765649,0.0846625236915748,44
"843","hofstede_una","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.235374652698648,0.192962314070104,0.177591693368959,0.0795985389203324,42
"844","hofstede_una","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.503208843286142,0.015210344480836,0.196836019545994,0.229949102028641,38
"845","hofstede_una","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.267160015873715,0.13007584632871,0.172851395553316,0.0792244257051216,44
"846","hofstede_una","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",-0.607701684070786,0.0219806563111652,0.248088288667535,0.308394306887406,28
"847","hofstede_una","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.260275825214907,0.13632990386328,0.171298741899554,0.0922601176791681,44
"849","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.261204636114195,0.105690803173513,0.157503415092755,0.189522145771742,41
"850","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.20955800296481,0.206760403172484,0.162907217809177,0.193905252646478,39
"851","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.503339876100901,0.00936507001572866,0.181654561964169,0.305076662486858,35
"852","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.250248739763075,0.117615103881268,0.156190460688666,0.192491295488213,41
"853","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",-0.525375265994098,0.0292684422273323,0.224565945012382,0.415288677272635,25
"854","hofstede_una","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",-0.246096749850924,0.122298474116718,0.155715504065145,0.196687567239449,41
"855","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",-0.247351836085411,0.114916812045788,0.148861718794101,0.304616932285046,21
"856","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.281995835113869,0.00696042235977705,0.1010654987567,0.27397783431798,67
"857","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.333323486431385,0.00250884746106677,0.105649579401341,0.235209716115753,64
"858","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",-0.457488999106387,0.000368210385887517,0.120051595655946,0.322215055259611,56
"859","hofstede_una","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.269755280185397,0.0100061870223619,0.101567830999876,0.272632588373518,67
