"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"691","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.214158302522188,0.0414231138061708,0.102363473355932,0.33597048244352,56
"692","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.268737785548535,0.18003566048123,0.195618666113452,0.101265934722453,34
"693","hofstede_idg","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.200401437957994,0.0799863062509874,0.112228188472267,0.200574814033732,56
"694","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.604014033507428,0.0193357781949135,0.220686826652248,0.475383320431469,16
"695","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.249511712337312,0.0291895231339768,0.111665251827385,0.112927727612684,65
"696","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.222251607861143,0.0574522430954098,0.114619286856439,0.0814201446321821,62
"697","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.226576772052589,0.109552706498695,0.139120610814019,0.0837198737236284,56
"698","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.217726381921291,0.0352617139041254,0.101077140662937,0.26449968229739,65
"699","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.331716571446069,0.0808478212854218,0.184517295145452,0.150523514683698,40
"700","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.232254506803405,0.0417314637772734,0.111659131664451,0.101159412767211,65
"701","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.463942641263038,0.0578961785560681,0.219177646767854,0.498650751761944,16
"702","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.175063656824522,0.103900815691622,0.106015175362392,0.21849011777639,65
"703","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.154929167799009,0.169577001618044,0.111365185897285,0.164691722359402,62
"704","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.156994100050228,0.251262383448792,0.135285324648986,0.158889023666815,56
"705","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.176559523640404,0.0843582974628972,0.100601784466653,0.295056418590708,65
"706","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.252507802522345,0.18659505857575,0.187440874462573,0.182983071416814,40
"707","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.163550021903735,0.135253785285048,0.108042977751842,0.185614031275831,65
"708","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.4838806595922,0.0444205210012899,0.213299572663952,0.505615522060902,16
"709","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.241533200904219,0.031583622971198,0.109438648635855,0.172409154449776,59
"710","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.221497485674351,0.0634155119383793,0.116724566061476,0.111572781256066,56
"711","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.228673622917991,0.110457493485535,0.140442730202877,0.106606390022809,50
"712","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.242749406001287,0.022512141065439,0.103341063505417,0.261831041195484,59
"713","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.286307665054244,0.126890474049324,0.182522847508669,0.141353092430118,36
"714","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.235784712482736,0.040032986256466,0.112105240553719,0.130949004609744,59
"715","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.599860133976231,0.0213964393439563,0.223802733030575,0.463318560320255,16
"716","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.286423478153562,0.0130895621703364,0.111614616103381,0.150987148044999,59
"717","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.255930758672013,0.0315985020834711,0.115790912445499,0.110475261640902,56
"718","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.258140493379889,0.0713735701913433,0.139785034808032,0.110999271671245,50
"719","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.246726042116805,0.0206349177591249,0.103462761458734,0.263345509102328,59
"720","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.330291634308828,0.0787164547101941,0.181663611297557,0.133472195085951,36
"721","hofstede_idg","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.266359139561317,0.0213401298925754,0.112403705253873,0.127702458573989,59
"722","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.54791672118415,0.0260537030311778,0.215920557506293,0.4682567422836,16
"723","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.246854573330696,0.0268596290359544,0.108825837614584,0.127232204370677,65
"724","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.220976938787613,0.0535570283344847,0.112140803863233,0.0971825883421562,62
"725","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.224016829659779,0.10567614610112,0.136049977342642,0.101103528476908,56
"726","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.217386451219411,0.0313109555763378,0.0986343939660276,0.276552787552641,65
"727","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.326690845539464,0.0742548899383294,0.177697094350679,0.17374358218131,40
"728","hofstede_idg","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.231858609694103,0.0373490833867689,0.108973386266009,0.115651131931079,65
"730","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.544209417867378,0.025154020876244,0.225722649219642,0.203478035504432,26
"731","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.566563759682502,0.0185849748456878,0.222055674284564,0.225014298979564,26
"732","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.403989256335712,0.0574325556181133,0.200972773823222,0.408626925246254,26
"733","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.527943927029437,0.0194903411868714,0.208710069565326,0.319287375212812,26
"734","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.558586257731282,0.0300722957302231,0.240081954728969,0.146456162045601,26
"735","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.564569717543712,0.0213182492194899,0.227734627107481,0.18483703470173,26
"737","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.549584534183314,0.0289764060084692,0.232633324897292,0.118827404339371,24
"738","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.606587210249348,0.0128945407006866,0.221038954261939,0.199588156028121,24
"739","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.349716403355844,0.13672034381719,0.225065091220582,0.303931932120884,24
"740","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.503245322819729,0.035703163716342,0.222600261125627,0.206346622210013,24
"741","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.477822645998123,0.0613065437001665,0.2402429821273,0.155725082840181,24
"742","hofstede_idg","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.56876107471644,0.0208643386358928,0.226759719172958,0.146841975544058,24
"744","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.280525864476555,0.163445813469555,0.19652194388874,0.0942882886831866,36
"745","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.337115940638815,0.0596341027609436,0.172425604249849,0.295121149422357,36
"746","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.235117438703131,0.0970742631167437,0.137273432505336,0.533747303573962,35
"747","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.419710135615315,0.0171960619754263,0.166709552515962,0.372235910913723,36
"748","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.31767875112363,0.103913559734304,0.189612522109678,0.161963162012925,36
"749","hofstede_idg","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.233764951811956,0.234323736867637,0.192849229035869,0.0868665110529683,36
"750","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.397814276121353,0.142090062916487,0.235467078599306,0.600625851958704,11
"751","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.28060112662658,0.170093954244382,0.200550275926207,0.0246907801568034,42
"752","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.284657619339802,0.126961398795205,0.182318298823963,0.169679298527735,42
"753","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.272098474051209,0.0806757990158412,0.151390205335819,0.420443694809292,41
"754","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.464526633864279,0.00734223430881638,0.163726894079231,0.38142872435131,42
"755","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.344435649303369,0.0632984732735492,0.17989835830942,0.213358198248295,42
"756","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.228598228997974,0.256016039415022,0.198223260968098,0.00735600873314901,42
"757","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.300666397004716,0.350157973829223,0.296810772043007,0.472785827832061,11
"758","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.198694256664011,0.301486399644832,0.189613629479526,0.118812765580528,42
"759","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.24382257793091,0.170197175335127,0.174307242783316,0.247358335972618,42
"760","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.177951676700594,0.205516505319924,0.138021933197492,0.509085511024662,41
"761","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.383899006073317,0.0223125279948191,0.160960350767709,0.404406855512997,42
"762","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.293838369961641,0.112494484807404,0.180741691811208,0.2334284179652,42
"763","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.159800810685192,0.394942806136631,0.185719789974183,0.118315483993294,42
"764","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.353815645531768,0.223870549533953,0.260901993994999,0.499741652299005,11
"765","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.276423521576545,0.148291692453899,0.186741279862203,0.115385341050015,38
"766","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.346621832003912,0.0427838655893926,0.164494533830169,0.316697315656203,38
"767","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.233051894762649,0.0821044777245693,0.129833809845509,0.550279591390975,37
"768","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.408788652760207,0.0154820887477779,0.160109088930173,0.376279223948821,38
"769","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.321456584578763,0.0801810387766011,0.178076472470252,0.203988668015911,38
"770","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.22937415904417,0.223141721691186,0.184846967251101,0.0985213206896394,38
"771","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.400512321352032,0.141075012289255,0.236337345826445,0.598731338061997,11
"772","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.338253386621972,0.0903313665731756,0.193866095505942,0.0793917254894496,38
"773","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.353621778106806,0.0474406837404568,0.171730420799811,0.263122936059985,38
"774","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.299195433224541,0.0426627815018451,0.141721449891004,0.487291505333823,37
"775","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.467994669334758,0.00690216095602382,0.162396583893812,0.376619726265698,38
"776","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.347581098390358,0.06116632615118,0.17931231278493,0.198476994760753,38
"777","hofstede_idg","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.274186040882767,0.169892995097291,0.195527119220753,0.0272412713720162,38
"778","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.34866565087123,0.206984753947987,0.250749958387364,0.537533200162462,11
"779","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.317445787708682,0.123209681993907,0.201483577676419,0.0491033841578401,43
"780","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.345633074192006,0.0841092786341256,0.194988352148888,0.111914438491487,43
"781","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.284009323121037,0.0814237655081139,0.158663798748403,0.390634314159762,42
"782","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.47773654775655,0.00492988852230014,0.16026385813517,0.418066053937513,43
"783","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.385599887300187,0.0391862988232749,0.180693274080689,0.239294503098834,43
"784","hofstede_idg","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.268281957247527,0.189768302259347,0.201119534944968,0.0241753076772916,43
"786","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",0.665299783833457,0.00807616469514285,0.227382826938978,0.211474086071338,26
"787","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",0.663771825029144,0.00704126470384588,0.222284382896116,0.246133244080245,26
"788","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",0.484952650689386,0.0418028806118912,0.223695379002716,0.348570129739949,26
"789","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.591784237127555,0.00907793154483826,0.205890123270272,0.368882638894883,26
"790","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.758483580459343,0.00404766636549359,0.23508717292458,0.257885519012454,26
"791","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",0.665147512751923,0.00667664463244819,0.222110845496238,0.247280043048098,26
"793","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.65260850190653,0.00513584980594428,0.206407684143844,0.301856169198538,24
"794","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.653979544592049,0.00516546361586272,0.207009606342976,0.300384049815385,24
"795","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.511594888379367,0.0391863903259385,0.230981164613939,0.342583600630668,24
"796","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.579560105983072,0.0100517306569343,0.202744161867841,0.361779040439513,24
"797","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.639627790827211,0.0104033227142627,0.224993906202272,0.295316191786821,24
"798","hofstede_idg","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.647193646664261,0.00442148336823735,0.201785030714197,0.330291097666318,24
"800","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.310900084913384,0.121580873188498,0.195315678747835,0.124601623565766,36
"801","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.396530894402393,0.0264242294975583,0.170103524605795,0.347101511983581,36
"802","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.278686579682455,0.0555177763286187,0.139888554890773,0.547618131354239,35
"803","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.42237167868946,0.0186640825734642,0.170134433612685,0.357281534288745,36
"804","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.334960134265797,0.0883286060208807,0.190352867529814,0.172006800059352,36
"805","hofstede_idg","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.295924237593336,0.133034646505051,0.191975447952682,0.141313270040656,36
"806","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.417838875132194,0.22138391787653,0.306232999275653,0.329502762333067,11
"807","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.320411751291393,0.0948577419115563,0.186915566102033,0.153549942664617,42
"808","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.369700292315525,0.0329204166686294,0.166829737675046,0.311333359576572,42
"809","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.368954811317433,0.0110234095423435,0.137651388356774,0.526418791813907,41
"810","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.459619140681069,0.00575311537929086,0.156781309467888,0.415796816008086,42
"811","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.359149836275431,0.0457884330381572,0.173757977751382,0.253389179541553,42
"812","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.312903831440916,0.092628094727207,0.181378949820844,0.174772503363765,42
"813","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.420415558878057,0.245318403077914,0.32651225338606,0.306728672864811,11
"814","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.247522040484867,0.19300872729539,0.186685752073473,0.16991923414973,42
"815","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.334211089522009,0.0567997934735006,0.16996935765299,0.325160741709453,42
"816","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.245404787139483,0.0867884029528476,0.139381623345681,0.531834870895872,41
"817","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.391818100186718,0.0199087701529379,0.161018330848446,0.40898625759886,42
"818","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.318508465105084,0.0839845444946168,0.179356464246209,0.255260549676762,42
"819","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.239442660893866,0.198366197027524,0.182908181039341,0.189361957803519,42
"820","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.39121115135235,0.240762914967385,0.300540913825404,0.329843157414569,11
"821","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.297593373899168,0.120206726616834,0.186558325735413,0.127208641616822,38
"822","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.397137710522954,0.0208291201457284,0.163607548817836,0.344498238262918,38
"823","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.268125898398588,0.0530134163705831,0.133448819007183,0.541682933791259,37
"824","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.409524846396547,0.015007378061309,0.159583082578263,0.378154829459133,38
"825","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.337035227303032,0.0662395515906342,0.177413728997059,0.21366998906112,38
"826","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.278568361535823,0.137157941672845,0.182980509425527,0.141022864874272,38
"827","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.417937239374795,0.22341213284341,0.307838093941652,0.325789155510211,11
"828","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.361742781680331,0.0634429653602444,0.188337525517127,0.128505521989645,38
"829","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.416874232821941,0.0158778046442212,0.163955531190707,0.330641031884197,38
"830","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.374881610404747,0.00912270180722809,0.135054056162006,0.535393478133778,37
"831","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.464357860781813,0.00573882440199439,0.157170824508015,0.397469247538602,38
"832","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.363101177892688,0.0467557270631103,0.175753886180204,0.217481602054591,38
"833","hofstede_idg","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.339036138675141,0.0733519672727853,0.183484623784496,0.14332357580686,38
"834","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.38537583767681,0.21836543849963,0.28499795544018,0.3966153905435,11
"835","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.343121305126722,0.0797710226501518,0.190735789334553,0.146432294306996,43
"836","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.411295375211395,0.0274295066096287,0.179500316326367,0.251984580604688,43
"837","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.353135544885424,0.0220891075879959,0.147966630165771,0.471296304819623,42
"838","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.464597082266044,0.0051092198942438,0.156564641371839,0.43149968522142,43
"839","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.38595091727807,0.0347514292508302,0.176420351661801,0.262141238288119,43
"840","hofstede_idg","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.328255519174991,0.0857506660822336,0.186321840668196,0.162954813719693,43
"842","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.525135923343163,0.000581090825989443,0.13987608839963,0.248915429462783,42
"843","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.52881969521002,0.00134868009157657,0.152164825579127,0.203623071603486,40
"844","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.330396991202369,0.0431798753993711,0.156916050241112,0.201486312918315,36
"845","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.491011798702583,0.000142044007612462,0.116088359525125,0.480607457946568,42
"846","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.592330911567613,0.0175998140506922,0.230789077563285,0.16987649323412,26
"847","hofstede_idg","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.510034213860472,0.000885352293611872,0.141656341625838,0.225592506558549,42
"849","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.488428469579956,0.00112297964161015,0.137940471453463,0.249210363911225,40
"850","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.496005630379299,0.0027982834645281,0.153901510610619,0.193049903415656,38
"851","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.279456663363832,0.0872827840842871,0.158090886134854,0.139700331901402,34
"852","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.464658870268099,0.000334454600511597,0.117207971433762,0.453323287773968,40
"853","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.509337265258683,0.0423014993257718,0.234812972631422,0.171058070223473,24
"854","hofstede_idg","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.467636822168982,0.0019768654988677,0.140437604309414,0.21512684687009,40
"855","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.564883903498883,0.0117528020348292,0.187335615472051,0.562188111472421,15
"856","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",0.209853452797165,0.0696058496362158,0.113399683446807,0.202863602098884,59
"857","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",0.224255885463653,0.0584727282669846,0.11591106159697,0.203874336156202,56
"858","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.175725210954986,0.184399571275225,0.130402386239616,0.237801106347387,50
"859","hofstede_idg","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",0.244137073467709,0.0279217494917468,0.108111746234292,0.286329151796472,59
