"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"684","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.487468676419454,0.0014117684274376,0.140932873935482,0.257553024423405,41
"685","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.420380935703488,0.122796066077438,0.26090428744993,0.0630127471456069,25
"686","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.494131735527079,0.00119519624210262,0.140757204187167,0.257728936538139,41
"687","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.37015885774298,0.0811206505039874,0.198830623056985,0.411228451293319,21
"688","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.445507189074424,8.49442643131438e-05,0.105257385514671,0.273094592382673,62
"689","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.411757990955755,0.000225119105246358,0.104262912688896,0.31958167973973,60
"690","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.528730560035648,3.51114187840443e-05,0.115881778783264,0.326709508718664,53
"691","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.439403092669133,7.91669104996533e-05,0.103307045325859,0.29702635342482,62
"692","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.640888482794619,0.000176197714175958,0.151640816141336,0.35503840016543,38
"693","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.441178948426405,8.66395038053653e-05,0.104515868841976,0.280389113389491,62
"694","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.39106482194094,0.0598512540021569,0.193951318523373,0.401953314448215,22
"695","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.354729584777807,0.0012101065119485,0.104787001398419,0.211276317887953,70
"696","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.34296910841174,0.00161880449848397,0.104090053644081,0.229961539030505,68
"697","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.425091703532221,0.000891092343524411,0.120968249657405,0.236661062878565,60
"698","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.361806454032643,0.000738947725038855,0.102128068469854,0.246644721594167,70
"699","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.534221719859019,0.00217110745387818,0.162712319570209,0.210782979433904,44
"700","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.343529048184279,0.00153824019356854,0.103944396889566,0.213197941645132,70
"701","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.374530146356766,0.062728157398413,0.188052020880747,0.418176327118234,22
"702","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.456717859240696,4.78948041123592e-05,0.104825931428225,0.243868746115276,70
"703","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.42888897587995,0.000124240704435426,0.104837006548201,0.275008261115751,68
"704","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.514270457414858,8.20026118306253e-05,0.120868015673658,0.260433836062607,60
"705","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.450968077915252,5.04771661662178e-05,0.103861087981492,0.255437467947097,70
"706","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.647593843948813,0.000328939915337684,0.164424370875185,0.248514384343306,44
"707","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.452935921681345,4.85958377404786e-05,0.104167925067951,0.250840566968322,70
"708","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.402482723685915,0.0459449234175092,0.186915916614057,0.400315317684756,22
"709","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.446250016245927,3.00239494395511e-05,0.0986709225740564,0.300553109375956,64
"710","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.42686913434086,7.65161987217006e-05,0.10012363001418,0.333152257534225,62
"711","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.512020711902647,4.97111157094073e-05,0.115095574907134,0.314771793841944,54
"712","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.44640368385551,2.89288172150189e-05,0.098474199725611,0.302759532420152,64
"713","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.649542380976011,0.00011450745299986,0.149561806933701,0.32629463116222,40
"714","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.446334661266656,2.54270279506381e-05,0.0978051217521248,0.312200273567068,64
"715","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.379412702957436,0.0700066023057578,0.196233116123325,0.405119002300432,22
"716","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.347234129920267,0.00107039602432016,0.100907601123951,0.271299174233546,64
"717","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.338172045090383,0.00138659160163065,0.100582494084268,0.287792064633353,62
"718","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.433182000201979,0.000488828621049617,0.115956841113106,0.310391656519122,54
"719","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.353584783633645,0.00077809175976329,0.0997678546426958,0.287173116500857,64
"720","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.582676443306508,0.000430486936904686,0.149845740813634,0.321471277310797,40
"721","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.338305650565508,0.00125921712897599,0.0999372959621753,0.275999238539928,64
"722","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.402501466826091,0.0397471334196855,0.181562316132328,0.433630784998022,22
"723","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.387624992573171,0.000425431587314658,0.1044429602302,0.188741567297342,70
"724","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.358005202860887,0.000956959539428174,0.103373056265251,0.227316155897307,68
"725","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.455838858562064,0.00036960326675136,0.120248444179725,0.221725835136634,60
"726","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.394365049817139,0.000257508532147249,0.102075205844321,0.222236702707462,70
"727","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.560408666124377,0.00101825318148225,0.158098223654558,0.219306806404631,44
"728","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.37632185239236,0.000559109925238909,0.103830838154497,0.188730153803331,70
"730","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.288690985968983,0.267034569843738,0.253790723944606,-0.0148623042705083,28
"731","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.294769820864528,0.25658818250584,0.25336535973486,-0.00799676599768251,28
"732","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.172829031524836,0.502058403974228,0.253420132823136,0.0767206783545911,28
"733","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.253364790766831,0.318206595090442,0.248327767815405,0.0413180826646196,28
"734","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.258613492026117,0.328263226870475,0.258912583153819,-0.00570525907343544,28
"735","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.287701628530486,0.25871899683545,0.248694030352486,0.0252072489699613,28
"737","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.412589767367015,0.117798633483092,0.252427036946562,0.0431823972651121,25
"738","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.410050777911302,0.118763940086756,0.251574591737505,0.0499891772008764,25
"739","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.275029033086409,0.319681602831875,0.26950635038213,0.106965998262159,25
"740","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.359159800613108,0.171128114880998,0.253003424797217,0.0852920713693395,25
"741","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.375988335702439,0.172239865781295,0.265579363032538,0.051018017854938,25
"742","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.414004185617567,0.107729834469657,0.246397980577561,0.0873836322433441,25
"743","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.432448700345115,0.0815053751634817,0.22327453181674,0.474510560560684,15
"744","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.612425206264432,0.000479524118725705,0.159035915349672,0.278538095857668,40
"745","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.581811733719283,0.000726513202254686,0.157043464092345,0.30748861996503,40
"746","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.683963983018289,6.2530726991181e-05,0.149835865066243,0.324592015589335,39
"747","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.612360553008363,0.000500927054774054,0.159652228169115,0.277259862763781,40
"748","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.588881864718239,0.000444901732573163,0.151890103736897,0.329321867315436,40
"749","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.643226097460896,0.000176580001541487,0.153803356304249,0.285166891507624,40
"750","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.511550704256441,0.0575552038725976,0.241280620009333,0.323873735125715,16
"751","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.49487796633771,0.00575473474468608,0.169824017319688,0.160183423338287,46
"752","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.494503691836445,0.00514069762725294,0.167256605303983,0.167864545738107,46
"753","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.563662233752481,0.00139598335445001,0.164121937464571,0.17938307449174,45
"754","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.481258282275325,0.00694834669610096,0.169315601613055,0.170541322589173,46
"755","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.48492376497717,0.00493740964561224,0.163181788715177,0.198814413475397,46
"756","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.524328296235962,0.00267755258723453,0.164276196036085,0.169091803209807,46
"757","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.405135843094604,0.0936856437725882,0.220796423488745,0.437039346633095,16
"758","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.588470276907098,0.000860085051601723,0.163642990585357,0.217325516590301,46
"759","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.56210801773331,0.00128349355932981,0.162573062216467,0.23460163668983,46
"760","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.649580578313301,0.000147141111252481,0.154848225440541,0.26211224300951,45
"761","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.587376699303682,0.00101601947203308,0.16598679784969,0.216399411158643,46
"762","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.572222949945142,0.00115370959862948,0.16374132205929,0.225447230740384,46
"763","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.605200399198435,0.000409736620067013,0.1576416392811,0.232343427254472,46
"764","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.47707799214992,0.0570867905552583,0.224522256190986,0.38787884274639,16
"765","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.592142960716094,0.000467745957918397,0.1542680897539,0.284311333946606,42
"766","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.559730838578021,0.000864154948455689,0.154405406316303,0.304413606223245,42
"767","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.644083064268477,9.05778704663818e-05,0.1461627857418,0.322569571759863,41
"768","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.602154664476369,0.000407336698666029,0.154958710572393,0.2800471209866,42
"769","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.585197996651167,0.000430292148760436,0.151327578343974,0.296203216104712,42
"770","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.610545489460689,0.000207244404209418,0.148773391354304,0.297977597818041,42
"771","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.510468204618236,0.0590803486014997,0.242495796252681,0.320661448426119,16
"772","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.523068519542337,0.00266272073197688,0.162392637932078,0.234034012704579,42
"773","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.52755109180039,0.00248137820192292,0.162477048421768,0.230476910399425,42
"774","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.595452894467334,0.000577210848204678,0.157713341356369,0.245649081369657,41
"775","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.528484420315285,0.00246310270111876,0.162628714880847,0.229351937548745,42
"776","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.532459359505988,0.00147500912103882,0.154989230302619,0.272457145920372,42
"777","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.559920628478099,0.00107936728221193,0.158221442355848,0.233825335437899,42
"778","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.483938210198793,0.0560904188164221,0.228876670881109,0.363503396715092,16
"779","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.524994369435157,0.00234641691407405,0.162322759173571,0.169465776078506,47
"780","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.499146863751582,0.00365531786663521,0.162348305683475,0.187160328820657,47
"781","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.581484263039471,0.000575682660969688,0.156086316026145,0.19533785238125,46
"782","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.517392083619189,0.00253475722711097,0.161346049101389,0.177282349171094,47
"783","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.51218107001196,0.00211784207222766,0.156599254448561,0.208412860658101,47
"784","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.547049378220591,0.00119118756600989,0.157832407629554,0.180102679533467,47
"786","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",0.425267512191514,0.0796815872173984,0.231925670449499,0.183324410862464,28
"787","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",0.44310721709773,0.0682065519582539,0.231564996587381,0.1886689596264,28
"788","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",0.376458749036373,0.14987026377427,0.252695336950356,0.167011578827864,28
"789","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.382264101655338,0.115292197036529,0.233549245307952,0.198754231734192,28
"790","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.520391049320472,0.0444104391444909,0.244717425074789,0.197072340208664,28
"791","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",0.429273041052792,0.0751852683018674,0.230792080798002,0.190976948843159,28
"793","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.496396476985788,0.0497784091464549,0.237716184888765,0.162056884613452,25
"794","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.487914727636659,0.0493679778980726,0.233191300504143,0.193758272329177,25
"795","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.429976792017403,0.130688890359574,0.272810215781055,0.140448460002184,25
"796","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.4252398656755,0.0958777069727624,0.243333365698629,0.179183264156323,25
"797","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.544428469887933,0.0497936188874696,0.260737038852284,0.141089541190914,25
"798","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.493354002962435,0.0492348460995336,0.236362159881788,0.17139828049402,25
"799","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.434195207711898,0.13379394119263,0.266099756792675,0.261715628913203,15
"800","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.609440989315814,0.000441869806964284,0.157096279378206,0.29271779901499,40
"801","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.557735913017058,0.000944314321675865,0.154428410401458,0.337673369085969,40
"802","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.667719397400808,9.00253537773374e-05,0.150356572239001,0.334599349954177,39
"803","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.602744555757983,0.000531417644458038,0.15799760116026,0.295069636150358,40
"804","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.584507369933456,0.000475761818787075,0.151677729019261,0.332827691609519,40
"805","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.622424994114088,0.000232963095869574,0.152254191396957,0.308897082100305,40
"806","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.484019431050597,0.0865105324482665,0.25715214333468,0.227580911767815,16
"807","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.514484592214794,0.00250544434265596,0.159748223302655,0.258317208329791,46
"808","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.478791915863169,0.0036323693583859,0.155174546633962,0.28351188845937,46
"809","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.546064445468902,0.00104750539524826,0.15448041392983,0.270744678888924,45
"810","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.510670654772837,0.00248671242895781,0.158431074427704,0.258667505652078,46
"811","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.508330911233413,0.00222597228245365,0.155783579969595,0.260693139368679,46
"812","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.515468486602872,0.0016193172998928,0.152938956603196,0.275965357400343,46
"813","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.424624007736343,0.118295113878998,0.250617128429837,0.276932954126945,16
"814","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.573776081210453,0.000944901874262746,0.161004500721779,0.24289983280639,46
"815","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.513856400325452,0.00248529183956049,0.15940925125268,0.281285011422995,46
"816","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.62246092282998,0.000266306309183061,0.155634352672424,0.273209030285704,45
"817","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.581508322635344,0.00093896715028784,0.163074911958843,0.243122963089909,46
"818","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.568414325931349,0.00109621163597667,0.161830241369642,0.24363604614686,46
"819","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.576088849861067,0.000631769634993739,0.155949104073022,0.260830784418927,46
"820","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.470793660982759,0.086853302851122,0.250437157118979,0.239080536562392,16
"821","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.595233110825187,0.000473826964706682,0.155253013495108,0.276360394366246,42
"822","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.548692405711868,0.00104623676271895,0.154226402789073,0.309442850890042,42
"823","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.646397607816224,9.83771016880419e-05,0.147613516285784,0.310510046168623,41
"824","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.616802043244957,0.000310044833896802,0.155009776823903,0.272228381692233,42
"825","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.597878043449208,0.000376092279639501,0.152783674888363,0.278693486799104,42
"826","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.612444599278223,0.000211528932487488,0.149485475927643,0.291046339496495,42
"827","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.480548203484256,0.0892387168267017,0.257830063867368,0.22624671819399,16
"828","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.545668226041231,0.00140450092938484,0.158027442851986,0.279505141318012,42
"829","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.52422283050376,0.00172071765019523,0.155092565809861,0.297830014184217,42
"830","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.59165457103767,0.000404736282012666,0.15175640989814,0.296114248803187,41
"831","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.557293966882463,0.000999109857666131,0.155930513494117,0.276657307890866,42
"832","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.553404780050999,0.000856093450319252,0.152521886709623,0.287100299365996,42
"833","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.562772488424859,0.000636922644352708,0.151174606495013,0.295032058782792,42
"834","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.475531460835442,0.0726448699979549,0.241664568148131,0.290150090925711,16
"835","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.549938012626416,0.000895565441248795,0.154076344900382,0.254517259229111,47
"836","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.48829933680106,0.00240600177779126,0.151395157385596,0.29283168064067,47
"837","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.577140958279648,0.000336833008826383,0.147832726933443,0.273358596658877,46
"838","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.547318637961758,0.00084087876946202,0.152427722801814,0.254565382671745,47
"839","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.540351444115661,0.00086380028883129,0.150871241963646,0.257969320890688,47
"840","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.548941797693414,0.000592698837443628,0.148283419048433,0.271446495246776,47
"842","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.388666566406005,0.0102534575651938,0.144240127273814,0.226577247089477,44
"843","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.42062231175233,0.00500074611844731,0.141137245654516,0.260638364492377,42
"844","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.332016502345975,0.0571480861324772,0.168622555570147,0.129942503991812,38
"845","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.392884842984021,0.00935718895773672,0.143882629470596,0.22533740926553,44
