"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"684","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.484318444407693,0.00145081284957877,0.14042088595807,0.256501181206538,41
"685","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.416645933072022,0.123501547846191,0.259103544911481,0.0625830893765431,25
"686","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",0.48993285588263,0.00126863009198121,0.140409615110557,0.25548749471057,41
"687","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.372580494308638,0.082098482290381,0.200838595198487,0.410490578175581,21
"688","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.448653109453537,7.36409204864914e-05,0.104955173945733,0.276558302264039,62
"689","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.41545314595526,0.000196295132244582,0.104089928109776,0.322785663380583,60
"690","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.531848596004503,2.90121145705368e-05,0.115117295696954,0.331825921030119,53
"691","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.441427275304038,7.20582989048457e-05,0.103110458362767,0.299235757436237,62
"692","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.638790119299893,0.000169475379064181,0.150662209879898,0.356487049986313,38
"693","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.444373006572656,7.4968863160355e-05,0.104221004712683,0.283802694527228,62
"694","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.393514530952965,0.0609534978105481,0.19609770892773,0.400857465735707,22
"695","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.359782659671649,0.00099904023532981,0.104378446121111,0.215598236770744,70
"696","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.348493645376626,0.00133808916969502,0.103797558968823,0.234272795234021,68
"697","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.431525433341948,0.000701650639336831,0.120151068326479,0.242847782683755,60
"698","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.365205300132148,0.000636237828139467,0.101738066303738,0.249886352739318,70
"699","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.538844284772985,0.00184967327841943,0.161291088717534,0.216785060650291,44
"700","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.348706694171326,0.00127054259976138,0.103561459057206,0.217421134183898,70
"701","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.377302274432077,0.0636164355213992,0.190151595638037,0.417357383995135,22
"702","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.460007109875187,4.00188765429757e-05,0.104365258526462,0.247852259538958,70
"703","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.432842727359243,0.000103849899186137,0.104462390022481,0.278919254332583,68
"704","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.517591420553343,6.68488783050001e-05,0.119938284017905,0.265657066378762,60
"705","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.453536784105154,4.36607349075914e-05,0.103474071608256,0.258605366192185,70
"706","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.647597018543958,0.000291284153213109,0.162739400152679,0.252941440174563,44
"707","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.45626622985125,4.05347868936406e-05,0.103714879396442,0.254764156178137,70
"708","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.405424167590378,0.0468931381631523,0.18920189463465,0.399066063580938,22
"709","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.450222317341597,2.54387736925494e-05,0.0985215004961529,0.304309073535037,64
"710","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.431878208438095,6.43189048514025e-05,0.100099013487152,0.337017122232183,62
"711","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.515811053359218,4.17346604914551e-05,0.114589695365188,0.319439603988469,54
"712","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.450025696009103,2.49542665389976e-05,0.0983609151798256,0.306100042555732,64
"713","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.647000060579754,0.000113491378855786,0.148872955722749,0.326622505570371,40
"714","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.450319581850427,2.14907859447226e-05,0.0976618370381457,0.315888706717765,64
"715","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.381753171448988,0.071190775307375,0.198361186231933,0.40412754383806,22
"716","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.350442157822901,0.000950716977810165,0.100713939005643,0.274027533511946,64
"717","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.341928654754445,0.00122740831889857,0.100495459413663,0.290622782196778,62
"718","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.43713413811851,0.000417526667945186,0.11544156829527,0.314561171812999,54
"719","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.355563127400074,0.000714231595830369,0.0995571005579253,0.289108086581854,64
"720","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.581361515239659,0.000415698828037738,0.149040907529687,0.322752777391306,40
"721","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.341563470494652,0.00111823552738787,0.0997574367514737,0.278663401161145,64
"722","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.405442155183875,0.040611006758606,0.183781639697808,0.432450972583234,22
"723","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.392161472921261,0.00035463210037726,0.104107483632376,0.192943066345464,70
"724","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.363170745132338,0.000799032599048152,0.103153582401379,0.231373904483282,68
"725","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.46173549592157,0.000292274430305884,0.119501612349146,0.227860067530848,60
"726","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.397275280300681,0.000224847334848953,0.101760488731651,0.225251896353856,70
"727","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.564583605517629,0.000869825000510689,0.156862413164973,0.225051154887732,44
"728","global_terrorism_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.380981120723013,0.000466157207383467,0.103515539149459,0.192854039503044,70
"730","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.300823161346368,0.243716084070939,0.251433507351668,-0.00915034664279601,28
"731","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.303740153851349,0.238193543264175,0.250818272418994,-0.00334242545891184,28
"732","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.19420883760621,0.444548110853362,0.249652969580848,0.0821983971107622,28
"733","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.271725932976952,0.279414078911843,0.245292055857542,0.0486847040103624,28
"734","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.272839409687856,0.297924066266602,0.256184441717474,-1.46782102115051e-05,28
"735","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.30055314514962,0.234375770394592,0.246386375192064,0.030933311706425,28
"737","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.411667764313902,0.116629895787355,0.251009691209476,0.0439496170108639,25
"738","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.407686558929868,0.119207047832884,0.250443690906306,0.0497049615097461,25
"739","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.280395368409829,0.30247190244049,0.264913880037075,0.110301763191943,25
"740","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.36200403299052,0.163344721535463,0.250147471349615,0.0885651057498141,25
"741","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.375802890758237,0.169692136373401,0.2637962474788,0.0521028846523155,25
"742","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.413399817219963,0.106124620305631,0.244842575131333,0.088441298762899,25
"743","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.428151522866855,0.0855259934364863,0.224430861716957,0.470196363069722,15
"744","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.609972619706613,0.000464988154618446,0.157957912493156,0.279736945842173,40
"745","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.579167002854295,0.00072663491615023,0.156332095584337,0.30748237826978,40
"746","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.682466119261356,5.91111947654976e-05,0.148886044653849,0.32673293308851,39
"747","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.610421640761959,0.00050667200023736,0.159312488360381,0.276814715262103,40
"748","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.586141788764517,0.000438913259248209,0.150999302511367,0.329813020613301,40
"749","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.640518757322187,0.000170862374319466,0.152749241631198,0.286411211078483,40
"750","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.503657871095971,0.0633604624865186,0.243949158907521,0.313576362720563,16
"751","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.500216899380568,0.00491032654514622,0.168211568010475,0.166103281104049,46
"752","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.499228505150613,0.00448437239007264,0.16598932516583,0.172925842686399,46
"753","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.569868939636781,0.0011500384783545,0.162711867704207,0.186779060328735,45
"754","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.486013469006981,0.00625002698991481,0.168592418538782,0.174431769640993,46
"755","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.489021518646391,0.00433113126465835,0.161899909594002,0.20349227495885,46
"756","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.529045057223132,0.00226854866452193,0.162725852912875,0.175140262131398,46
"757","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.403151209237604,0.0963946326187414,0.22177145529869,0.434593192848457,16
"758","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.588111975347662,0.000780888465250068,0.162052283716261,0.22077963290667,46
"759","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.561968237283291,0.0011902419837052,0.161306977885385,0.237228419390747,46
"760","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.650779120058988,0.00012743459680059,0.153417143410191,0.26715143070306,45
"761","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.588684287583714,0.00094141841386964,0.165128876719592,0.219125549900226,46
"762","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.572145656004198,0.00105342531759416,0.162255757073619,0.228655035379432,46
"763","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.604619429788848,0.000371639489308007,0.156172734125517,0.235707502901678,46
"764","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.47467457483577,0.0602082174284978,0.226668354705569,0.382722060850003,16
"765","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.588940710763598,0.000473968897317807,0.15361591614857,0.283828078336275,42
"766","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.556540228738985,0.000888894246042728,0.153946338177431,0.303416260174543,42
"767","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.642302660626255,8.88611891581014e-05,0.145547540559278,0.323258296843533,41
"768","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.600495854287106,0.000416957318413579,0.154850843899687,0.279187230966651,42
"769","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.581883782186264,0.000439312432688097,0.150748323953029,0.295456551434484,42
"770","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.607220812644056,0.000209646788784991,0.14810236949692,0.297572551979657,42
"771","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.502671389965043,0.0648987068050773,0.245123288432443,0.310566242598742,16
"772","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.522243678267978,0.00257500661490161,0.161518854012431,0.235317307099762,42
"773","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.526605650559832,0.00242848172203242,0.161792242346577,0.231307324629154,42
"774","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.595748956637232,0.000543628297129379,0.156923541190644,0.24801584777027,41
"775","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.527410454962585,0.00247953835666309,0.162420125555226,0.229095083188279,42
"776","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.530490228319994,0.00146120251549937,0.154264742443333,0.272802316840827,42
"777","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.558900618352998,0.00103436256564008,0.157267726553944,0.235432584346078,42
"778","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.478620890467265,0.0609994270700082,0.231541402233687,0.355767432454476,16
"779","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.529599405017093,0.00199852309639481,0.160916185760643,0.175193094155747,47
"780","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.503750799165739,0.00318881310909232,0.161243585212309,0.191898705818561,47
"781","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.587036238125801,0.000469368482020598,0.154734823151264,0.202678571057106,46
"782","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.521500163383019,0.00226429665269983,0.160613226956146,0.181269627966866,47
"783","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.515726186250035,0.0018557730642948,0.155467294197981,0.212914383686651,47
"784","global_terrorism_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.551232179819151,0.00100786786594779,0.156460800341448,0.185904785383309,47
"786","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",0.443433313512819,0.0650443887558282,0.22885540538785,0.195293890382602,28
"787","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",0.45192436537754,0.0604426822281843,0.228872894530877,0.195826410137315,28
"788","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",0.395956069124908,0.123555968604662,0.247687800209477,0.17796774045102,28
"789","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.402620736923159,0.0930681803246734,0.229783874514874,0.210775047107806,28
"790","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.536041056358149,0.0362020176740624,0.24095869684014,0.209337429580224,28
"791","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",0.445585007698277,0.0623702469995685,0.227962296735765,0.201475825621216,28
"793","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.499684809887988,0.0467570408432547,0.235759127124586,0.166560114621123,25
"794","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.482916124099104,0.0506962998021364,0.232280034832548,0.191917689714854,25
"795","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.431208484882934,0.122648744687552,0.267512408847355,0.144791670207825,25
"796","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.429486347492358,0.0891081616268663,0.240342225485106,0.184113927133289,25
"797","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.545733636262241,0.047657532364578,0.258646223528855,0.144322647886182,25
"798","global_terrorism_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.494609644657133,0.0471879356606135,0.234598056978021,0.174274010960172,25
"799","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.435597312522441,0.131896276828966,0.265496361617311,0.263426810903184,15
"800","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.608636380491477,0.000410296299473247,0.155851298983787,0.295547646895482,40
"801","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.5565511431418,0.000898031890794831,0.15333957186618,0.339457331429557,40
"802","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.66650423325659,8.2278500858751e-05,0.149054687840274,0.337964123293548,39
"803","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.602641897814157,0.000504399791183076,0.1572175205991,0.297052424327011,40
"804","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.582677893370394,0.000454515839348537,0.150579613089537,0.334472608206026,40
"805","global_terrorism_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.621064691886875,0.000213492180200155,0.150826032403467,0.312076650636483,40
"806","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.482491997922423,0.0892981751618848,0.25892791737813,0.223820995409202,16
"807","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.519425227852754,0.00209707375464712,0.158150255610314,0.264259253737972,46
"808","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.483315529481653,0.00314011634274028,0.153981022897576,0.288185667603671,46
"809","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.552035113561523,0.000856812758516356,0.153154684125212,0.277581048241717,45
"810","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.517145631698576,0.00209623602722317,0.157449347556279,0.26437081325862,46
"811","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.513144791780936,0.0018811830677777,0.154419949804866,0.266305752482334,46
"812","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.520043942667592,0.00135061810098235,0.151447378747313,0.28177246690109,46
"813","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.427009515923707,0.116043537854931,0.250295968095167,0.279001759208783,16
"814","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.575351410834297,0.000818927548024661,0.159250378115915,0.247840015643907,46
"815","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.515558622082018,0.00221411389138851,0.157906080485478,0.285028138066016,46
"816","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.624642775371651,0.000223627309078202,0.153952929698942,0.279208984997703,45
"817","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.58540112788265,0.000804992294903757,0.161768887612743,0.248435960063222,46
"818","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.570138560449015,0.000952081151299709,0.16010093873132,0.248490556852679,46
"819","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.577262800858712,0.000545454106866424,0.154203013537189,0.265683440061853,46
"820","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.472302461858026,0.0875113108212633,0.25183897275454,0.238200111341372,16
"821","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.593724877343807,0.000462906877108598,0.154536129434032,0.277221661863836,42
"822","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.546887202759372,0.00103178354071524,0.153506836484003,0.309929389143902,42
"823","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.645072218958386,9.38088932532685e-05,0.146777597794564,0.312249926109276,41
"824","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.617245316546397,0.000296174170427492,0.154516743930473,0.273934040871039,42
"825","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.595979484139374,0.000367883548132993,0.152005384056918,0.279507690479157,42
"826","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.610385777993339,0.000204102645468621,0.148549597476217,0.292313268763389,42
"827","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.479209326627016,0.0919851882098064,0.259621987221382,0.222656312406345,16
"828","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.546714289448884,0.0013031169214153,0.157112978805717,0.282226576160431,42
"829","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.524789714110677,0.0016223474290331,0.154292203835775,0.299909198081731,42
"830","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.593108517137862,0.000367754751489596,0.150850966543991,0.299653099363247,41
"831","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.559355275611986,0.000929252630397347,0.15539636231413,0.279311138452792,42
"832","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.553305793321491,0.000808504308243123,0.151656377647196,0.289168158367337,42
"833","global_terrorism_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.563190447935824,0.000584939242539185,0.150103215149157,0.298002383088431,42
"834","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.474944383310436,0.0749484828682433,0.243581045561356,0.287001340783625,16
"835","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.553981432437677,0.000752268126492837,0.152679263483959,0.26016749546852,47
"836","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.492414288283164,0.00209370715921352,0.150369041484651,0.297056248002539,47
"837","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.582350639844419,0.000272589175172421,0.14655146952168,0.280260589762168,46
"838","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.552795818852755,0.000707937444146845,0.151496307116492,0.260145556416448,47
"839","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.544332014865426,0.000734176878202324,0.149680566903333,0.263216734398181,47
"840","global_terrorism_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.552737468443109,0.000496321405967988,0.146967818284093,0.276960362723185,47
"842","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.38921046508668,0.00983987260083875,0.143576619333098,0.228011219805088,44
"843","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.422996439529799,0.00474842004129034,0.141006625267025,0.2624820206222,42
"844","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.337751918794084,0.051054143891338,0.167002279543795,0.13481536349949,38
"845","global_terrorism_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.393819652026507,0.00887539465072266,0.143139844548955,0.227185365471506,44
