"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"683","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.317177965240316,0.118160256535076,0.197166214274451,0.0287207549480386,35
"684","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.453058454361492,0.00798232039285561,0.16129111287131,0.111002608466173,41
"685","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0659747611084712,0.798059611133433,0.254441270679734,0.0847227240317984,25
"686","hofstede_lto","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.458626146947294,0.00703207491450107,0.160695011599661,0.116216611762906,41
"687","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0955180280125427,0.663812276446507,0.214353688491157,-0.0379154090153038,17
"688","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.350940477346128,0.0028640836460616,0.112219067020382,0.119539090805088,58
"689","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.365176653377126,0.00250028777085974,0.114691298822823,0.132995219093521,55
"690","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.280084893528037,0.0435462899385807,0.134766286076575,0.127495550647996,49
"691","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.336401086938943,0.00449747646100978,0.113361125742358,0.0986555144276628,58
"692","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.101515875332631,0.617814116023183,0.20134632335033,-0.0869130101519291,35
"693","hofstede_lto","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.339823428283794,0.0041579623299437,0.113533833825991,0.0952230108808503,58
"694","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.136014428413457,0.504927395155223,0.19834902964352,0.245042540853118,18
"695","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.324407447585699,0.00465635566434123,0.110483934368925,0.105093495579189,67
"696","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.300473921351885,0.0109268192812706,0.114329916813853,0.0735814465648711,64
"697","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.200682327785504,0.164631221681016,0.142375298723805,0.0359104841175255,57
"698","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.29006946057064,0.0118544502986767,0.111867469751305,0.0801129575803627,67
"699","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0759217725041131,0.695504141168297,0.192427109141184,-0.0639789063473895,41
"700","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.30284549362491,0.0086057871772617,0.11166025456492,0.0747089903633102,67
"701","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.0102647771583123,0.965194634757377,0.230752031055092,-0.0419757174118127,18
"702","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.308654723506376,0.0086030399564023,0.113738013255475,0.0765534110064691,67
"703","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.317103411914363,0.00833641111686827,0.116155341339576,0.0811629129093112,64
"704","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.204838017055158,0.166455290714641,0.145963357570722,0.0186084347313721,57
"705","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.296559850523998,0.0113676368425658,0.113669498953214,0.0755325845323485,67
"706","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.114312779740329,0.569611755304592,0.199189903529332,-0.0555904158449319,41
"707","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.299767340233464,0.0112253048575365,0.114744198881583,0.0576309993758521,67
"708","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.00410097436437801,0.985875041719228,0.227232745501121,-0.0491864692566188,18
"709","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.324392923534482,0.00372056307968169,0.107140029853919,0.116821801907288,61
"710","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.344041185081923,0.0028248961207081,0.109844101890797,0.131550362749734,58
"711","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.235045523089206,0.0892237698746161,0.135379774283795,0.0811087116537078,51
"712","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.314121070551761,0.00469015113987269,0.106645107555477,0.126384183131112,61
"713","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0563583903922968,0.770110802463392,0.191226405474636,-0.0504393981863376,37
"714","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.321486216014769,0.00419000242056511,0.107755649107241,0.106252216858074,61
"715","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.16418852257907,0.423494275756491,0.198683005916818,0.265923597600354,18
"716","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.348883103095125,0.00160919322552484,0.105226648241891,0.159440890261357,61
"717","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.324659498257052,0.00509508503996143,0.11108986894846,0.0993634793354089,58
"718","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.229363117004909,0.0968156948280169,0.135309132667827,0.076665986559557,51
"719","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.315265385493112,0.00517601171258008,0.108336361619434,0.110513301766331,61
"720","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.0452404594604935,0.812190014303302,0.18883868678856,-0.0448147594696946,37
"721","hofstede_lto","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.325930691241239,0.00360521759159055,0.10733760412941,0.114902810160911,61
"722","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.00835559853952124,0.969696667766567,0.216054123933644,0.0247960715281434,18
"723","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.293285921238597,0.00952269219145851,0.109660701143917,0.086752927146592,67
"724","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.284234537357279,0.0141354981979271,0.112451352265112,0.0779145869475062,64
"725","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.168687855397839,0.240248776990714,0.14202949197334,0.0165378141258589,57
"726","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.263110591515895,0.0205936538385586,0.110772470268483,0.0682153634724402,67
"727","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.0302753903170339,0.873328934406895,0.188584571167216,-0.07071938262739,41
"728","hofstede_lto","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.275811618956299,0.0152071971852455,0.11056943449344,0.0626938379347064,67
"730","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",-0.203157516502306,0.420390019881504,0.247416635846017,0.154877420761832,27
"731","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",-0.180427032585434,0.473843847573854,0.247585565608598,0.154951485728528,27
"732","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.0447844655683231,0.835037133553578,0.212519984163398,0.424482861461878,27
"733","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",-0.162433635934662,0.542676199015082,0.262677034425453,0.0574991493348564,27
"734","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",-0.179899948779516,0.526653888725008,0.279634755510339,-0.0253392318897931,27
"735","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",-0.201255504994171,0.459025123235602,0.267233332457555,0.0140645633754062,27
"737","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",-0.2089203582153,0.408611728448873,0.247514539602719,0.0587765770437578,25
"738","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.258604259551379,0.285012490537349,0.235404460847029,0.149921285682946,25
"739","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0997651855707574,0.662115740696679,0.224914755515445,0.350677138900341,25
"740","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",-0.199633995396588,0.462726025334391,0.266624566855675,-0.0483957156279899,25
"741","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",-0.0874127145017659,0.740248583652539,0.260030058659848,0.0674705047659401,25
"742","hofstede_lto","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",-0.227037127982491,0.385663344708899,0.256256248460685,-0.0110000707429001,25
"743","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",-0.229248372768645,0.39701893960696,0.251418663936193,0.294763415089613,11
"744","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",-0.147080664862613,0.472996835951168,0.202535591282785,-0.0428772845231125,37
"745","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.254492092628729,0.123982064179668,0.161088678901225,0.329398505718553,37
"746","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",-0.132337869868228,0.389812905937055,0.151731424734358,0.381016121066756,36
"747","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",-0.204398363461953,0.316587501108444,0.200899871205866,0.0036245455690691,37
"748","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",-0.188906317841606,0.348922023706702,0.198718896503457,-0.000491844104957062,37
"749","hofstede_lto","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",-0.136492667879679,0.488868734571675,0.195005638781244,-0.0131612883066616,37
"750","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",-0.302196462481138,0.227536814464996,0.2284850460301,0.559795089768324,12
"751","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",-0.15786129328586,0.426529735380826,0.196401192776399,-0.0259083177532684,43
"752","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.191538743645452,0.245893448437191,0.162516674979767,0.270656247715473,43
"753","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.156345111539237,0.312242136238695,0.152603434167463,0.34887011047474,42
"754","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",-0.216389334060367,0.272349555995463,0.194275668443663,0.0268102252628263,43
"755","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",-0.190437361817815,0.321965735546293,0.189772550688004,0.031044311303265,43
"756","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",-0.135414555613863,0.480910948507561,0.190279913433636,-0.00739257428655593,43
"757","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",-0.144756840877816,0.722467707376848,0.391449148934298,-0.242436604521727,12
"758","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",-0.124325995691137,0.534971934341756,0.198562137198949,-0.0585859414862562,43
"759","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.221610576256279,0.178900969978195,0.161825629184625,0.285783257769933,43
"760","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",-0.117636781005875,0.4621069711613,0.158303088344735,0.29183154805761,42
"761","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",-0.201143174244187,0.317121914856771,0.198418409936145,-0.0002084133226119,43
"762","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",-0.215709636296218,0.271282466376746,0.193227865842975,0.0370194108359693,43
"763","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",-0.10677786274015,0.581857114967351,0.192286657800257,-0.0364667033406194,43
"764","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",-0.18678564886084,0.636952594558546,0.378706770600473,-0.199280247688455,12
"765","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",-0.0807124510218303,0.688561421452649,0.199660274367713,-0.0718330355385048,39
"766","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.192448789442576,0.232214631898404,0.158213383209279,0.322862759303172,39
"767","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0460471086122915,0.767906412690574,0.154750468415012,0.317853586740361,38
"768","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.13458604954915,0.499184842899102,0.197028256487679,-0.0150911626977637,39
"769","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.140328337113034,0.463768233044963,0.189371606195327,0.038758495523071,39
"770","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",-0.0579978921071857,0.766217685967452,0.193553118721467,-0.0507803662184998,39
"771","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",-0.312153597597007,0.1854277979538,0.212572112764199,0.619714932461343,12
"772","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",-0.136394542824515,0.492353102192321,0.196513826000426,-0.00397317330846936,39
"773","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.183313237424633,0.262113950545416,0.160753086407908,0.308291657628488,39
"774","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",-0.112976525908117,0.445455858919894,0.146293254435579,0.413737716445516,38
"775","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",-0.179374449155993,0.360492007073793,0.193512767232897,0.0442780356061234,39
"776","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",-0.145875808404434,0.446884092506523,0.189561365137328,0.0420572132006423,39
"777","hofstede_lto","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",-0.110306921240166,0.566942457243233,0.190831458345038,0.0124698386579893,39
"778","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",-0.146757105738086,0.688111880911368,0.352499647696196,-0.087187347549589,12
"779","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",-0.130954205476177,0.498695057428282,0.191801730144077,-0.0236857927185796,44
"780","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",-0.216277586178635,0.19198950018351,0.162965616450043,0.256087549403565,44
"781","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",-0.111012771160919,0.477921533310357,0.154926919145934,0.303657355156194,43
"782","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",-0.183298283288188,0.33658736022224,0.188458246233268,0.0324333864020399,44
"783","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",-0.170078217770058,0.364491218000212,0.185414822634535,0.0418162781056041,44
"784","hofstede_lto","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",-0.114196981825686,0.544684879757274,0.186954299584157,-0.0046848904876795,44
"786","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.259202267437557,0.3119106821898,0.250435998595637,0.164639539642269,27
"787","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.235074906614062,0.348017697899945,0.245144396101323,0.20042313730117,27
"788","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",0.0590233256478371,0.793390612070751,0.222634565194379,0.423784811381935,27
"789","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.211308347049361,0.44233468861915,0.270085917166458,0.0554394608016806,27
"790","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.272122897693433,0.35631453326587,0.288811629149111,0.0185648602261282,27
"791","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.253986513563177,0.349007235092389,0.265672762990569,0.0597941757436673,27
"793","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.254850289557735,0.303280325696931,0.241193169460005,0.11680062323337,25
"794","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.283579218963482,0.234668279493253,0.231421908706731,0.187857437327333,25
"795","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0750824102539154,0.74827356899984,0.230753618453791,0.35572305242081,25
"796","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.26818131553929,0.319091643180755,0.262467795032319,0.0148260873588011,25
"797","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.133375477733495,0.620525035458594,0.265210715599791,0.0890985717611281,25
"798","hofstede_lto","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.263651486918678,0.300862953636723,0.248557965435711,0.0615006043241213,25
"799","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",-0.173301011557536,0.587945250391454,0.302848671314559,-0.0261338263968132,11
"800","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",-0.132236671656365,0.525966466035774,0.206236924127287,-0.0580985013526656,37
"801","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.231686438025865,0.168372743837004,0.164390969124923,0.334636664822244,37
"802","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0715851296756106,0.641600122148813,0.152288338680451,0.417148309458191,36
"803","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.162931549264545,0.435319979956475,0.206231958860126,-0.0306159284415013,37
"804","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.153506048558394,0.450733076090312,0.201044565861913,-0.00385593403580287,37
"805","hofstede_lto","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.111872733642242,0.585676094048435,0.203215892749782,-0.0447645482732311,37
"806","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",-0.174605236729909,0.532529002666073,0.265994867185745,0.375807419255833,12
"807","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.14067922794044,0.475944092303991,0.195393860014482,-0.0152495534005885,43
"808","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.165544602147303,0.309848860368529,0.160833170009587,0.289772451360842,43
"809","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.11588975320095,0.439507946362927,0.148300315047784,0.389299123669176,42
"810","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.170442646943027,0.377963856253297,0.191061835679167,0.0331699992407706,43
"811","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.145231803864838,0.436017573275663,0.184479562376151,0.0688340101221152,43
"812","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.101701350675403,0.598221959868847,0.191418688323097,-0.015055959854299,43
"813","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",-0.133939408615162,0.691380859946409,0.323655026695526,0.149772798594796,12
"814","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",-0.09364584149621,0.642797483218543,0.200303094011481,-0.0468765985962987,43
"815","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",-0.197640988621314,0.240499852550383,0.165751431488868,0.29214003964086,43
"816","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",-0.0501947840040557,0.753187850379932,0.158451016379097,0.336097946337665,42
"817","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",-0.146916630153018,0.464904375687103,0.199009593742056,0.00438328090387285,43
"818","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",-0.162719522136134,0.401059435608315,0.191603193228732,0.0661619656640537,43
"819","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",-0.0694495302809404,0.727512818050335,0.197888719536306,-0.0411259227981737,43
"820","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",-0.16396264682401,0.615674417964712,0.312201040352489,0.182329098073264,12
"821","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",-0.0611770805819749,0.760349936895901,0.198959595803569,-0.0532436407235062,39
"822","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.169590663584195,0.292454984576143,0.15859550929298,0.337415186159432,39
"823","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0129818378373943,0.931402723178522,0.149664568385466,0.382993995483034,38
"824","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0908680178297318,0.646478981804702,0.196357622053929,-0.0110843312444393,39
"825","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.097139564574346,0.605771715862829,0.186462830482316,0.0718367290926752,39
"826","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",-0.0288686564475899,0.883890434147248,0.196240417255693,-0.0528146834132432,39
"827","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",-0.176200200465386,0.525378922714645,0.263668005203038,0.386792958019204,12
"828","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",-0.124671751423742,0.524778214043429,0.194004178830225,0.0184179098300294,39
"829","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.162129373404478,0.31050429825498,0.157480664417242,0.336453188476231,39
"830","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0755114841771386,0.592994949054005,0.139901483866954,0.46322776065737,38
"831","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",-0.134451516475793,0.484644938684511,0.190286226005105,0.0493621154800881,39
"832","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",-0.100053167771657,0.589884639117788,0.183868271693966,0.0845363896410529,39
"833","hofstede_lto","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",-0.078332556744933,0.684509141130292,0.191186121473967,0.00672915408231811,39
"834","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",-0.120852044589673,0.686230661382558,0.28842074968572,0.254215501030917,12
"835","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",-0.11452742054576,0.550259493179915,0.190095390637701,-0.00747331513719685,44
"836","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",-0.19262095834298,0.240412597305257,0.161639258032724,0.270267704892295,44
"837","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",-0.0706869393424648,0.637273609686782,0.148742451726168,0.35808910188458,43
"838","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",-0.142108011902285,0.446467132761971,0.1848190753487,0.049102242920378,44
"839","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",-0.131543752571568,0.466318955956526,0.17884656088927,0.0934486777085963,44
"840","hofstede_lto","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",-0.0792640614542179,0.674462510191772,0.187358996574877,-0.0100903803526688,44
"842","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.533176290832739,0.00032340883752668,0.135178099180321,0.407897415758513,43
"843","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.516882604808637,0.00317925608378479,0.163805446194652,0.187167509271344,41
"844","hofstede_lto","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.347567187108736,0.0767408220768427,0.190228759433947,0.138671934906546,37
