"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"805","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",0.112143414976655,0.250159345860925,0.0943732673937751,0.564264757798829,22
"806","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_density",-0.0303861615195492,0.675746751112632,0.0723082762626656,0.636416995423731,67
"807","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0642008109879241,0.367879928300143,0.0707514910603132,0.677614678960084,63
"808","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_big_city_ratio",0.00326783749710322,0.965307563525395,0.0747645943107234,0.739559973258615,55
"809","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","wb_urban_population_ratio",-0.0239663290623756,0.74195956962315,0.0724689240298147,0.637503574040047,67
"810","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","ipums_urbanisation",0.0776988161244355,0.403674858789796,0.0919478928941563,0.787059171119166,40
"811","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","Not_Controlling",-0.0285620992084844,0.691747648803037,0.0717131915089415,0.641089814636101,67
"812","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","un_urban_ratio",0.135864979662364,0.300780197882408,0.127723998618169,0.35005851959611,23
"813","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_density",0.114896963734559,0.284868941315807,0.106636276191826,0.146482475716957,76
"814","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.131235364761543,0.243404645530174,0.111525133119408,0.102320412862704,72
"815","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_big_city_ratio",0.157666025148578,0.254977371353081,0.137157331902992,0.102672706860289,63
"816","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","wb_urban_population_ratio",0.123877719813573,0.205837852429654,0.0970355268603965,0.286488563134313,76
"817","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","ipums_urbanisation",0.267674575392216,0.0853460591890707,0.151914878946825,0.382159273802132,46
"818","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap","Not_Controlling",0.136754914898997,0.210560868791088,0.108266427512834,0.110940994462578,76
"819","global_innovation_index","national_courage","Not_Controlling","wb_gdp","un_urban_ratio",0.169925926385054,0.164589424846018,0.117548917571296,0.425428351710146,23
"820","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_density",-0.000819328488101377,0.991048039230942,0.0727717343660221,0.611342471154512,76
"821","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_largest_city_ratio",-0.0288246488146389,0.687896825212117,0.0714487343650562,0.648450718932243,72
"822","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_big_city_ratio",0.0425262978666936,0.597715107590173,0.0801535978589934,0.695624721991706,63
"823","global_innovation_index","national_courage","Not_Controlling","wb_gdp","wb_urban_population_ratio",0.00653661202867429,0.928894485926891,0.0729950509047281,0.612330322196754,76
"824","global_innovation_index","national_courage","Not_Controlling","wb_gdp","ipums_urbanisation",0.0966294792806099,0.365971407470596,0.105729789610118,0.716219542635562,46
"825","global_innovation_index","national_courage","Not_Controlling","wb_gdp","Not_Controlling",0.00102989279615962,0.988687524627225,0.0723889571400818,0.614734738766476,76
"826","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","un_urban_ratio",0.261080713199193,0.0198342341513525,0.102129934404511,0.58053519596852,22
"827","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_density",0.0711692799351766,0.398049449810331,0.0836579666827054,0.49511234734661,69
"828","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0215366129812145,0.796438680132645,0.0831301507571642,0.541869676673023,66
"829","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.12151646529077,0.173268804538384,0.0880321320540653,0.649345616456632,57
"830","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0739325737133333,0.380466922630076,0.0837247005385218,0.496559846996339,69
"831","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","ipums_urbanisation",0.208377254837257,0.060955017453951,0.10790571784556,0.705486689785208,42
"832","global_innovation_index","national_courage","Not_Controlling","wb_gdp_per_cap_ppp","Not_Controlling",0.0701674949359958,0.401643229283891,0.0831235290655592,0.501193701159068,69
"833","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","un_urban_ratio",0.124994161665655,0.359976821225365,0.133061791227946,0.33767065482496,22
"834","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_density",0.1331879871021,0.240829809687391,0.112515235653233,0.0997945574026892,69
"835","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_largest_city_ratio",0.149529972112715,0.207429910144455,0.117373465912229,0.0604460586076584,66
"836","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_big_city_ratio",0.183542563024003,0.214517375668789,0.146097946855744,0.057361845229842,57
"837","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","wb_urban_population_ratio",0.127737604523528,0.213271460270135,0.101625425159764,0.260490728055602,69
"838","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","ipums_urbanisation",0.268406793736316,0.098138480551821,0.158294531921962,0.370151486078867,42
"839","global_innovation_index","national_courage","Not_Controlling","wb_gdp_ppp","Not_Controlling",0.153822416078787,0.18092130696272,0.113755721443941,0.0700108844098132,69
"840","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","un_urban_ratio",0.210840677242703,0.147774352874753,0.140027989311013,0.174392849707649,23
"841","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_density",0.172893847337034,0.122551898715705,0.110669091355051,0.0502652311521756,76
"842","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_largest_city_ratio",0.177272453565493,0.130768318897147,0.115919356199191,0.00944808544100662,72
"843","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_big_city_ratio",0.217166514320891,0.129475231989875,0.141264188238135,0.0199041217162211,63
"844","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","wb_urban_population_ratio",0.174329276659238,0.0877784487684526,0.100743159082256,0.207363542859791,76
"845","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","ipums_urbanisation",0.364137084962779,0.031585004135682,0.163866889012099,0.251257452644216,46
"846","global_innovation_index","national_courage","Not_Controlling","Not_Controlling","Not_Controlling",0.190528398204395,0.0921443836788457,0.11166115167919,0.0248531071710969,76
