"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"689","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0248309426734196,0.722858880676532,0.0696595439772341,0.702999996026886,60
"690","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0174067238791798,0.820372503434475,0.0762404930852589,0.739697683252939,53
"691","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.00905777870419631,0.896067808691697,0.0690408560062468,0.678153175682608,64
"692","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.141131259851895,0.0885255311800592,0.0804126963763346,0.84390592598232,38
"693","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.0101710752856795,0.88277368030323,0.0686848881538327,0.681265971901025,64
"694","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.225571022782727,0.084297842259163,0.123451545291609,0.466040165898165,23
"695","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.143431477547376,0.121299674504901,0.0914182949906948,0.374240091085702,73
"696","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.157862003977933,0.105717561702807,0.0962026738145823,0.337054803186524,69
"697","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.191184793641487,0.122221288937216,0.121831239361439,0.302894150935097,61
"698","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.145578883996681,0.11243074351821,0.0905243696532775,0.383062385231164,73
"699","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.328063694633024,0.030137326072146,0.145779746360093,0.447481594193212,44
"700","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.160274744975082,0.0858656032109394,0.0919765358828245,0.358587119762636,73
"701","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.24833875553225,0.0412508979087071,0.112970316505724,0.530823023138145,23
"702","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0349996524704931,0.616557665438277,0.0695754915400726,0.652312921345818,73
"703","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.00835781989467115,0.9046453874132,0.0694916632177161,0.677649447872451,69
"704","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0620264641578019,0.447865264572226,0.0811488838271408,0.699379271533826,61
"705","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.0356949184872545,0.608894208354183,0.0694406789044728,0.65302572667371,73
"706","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.15381912137732,0.141254339324854,0.102436801341004,0.744392615861413,44
"707","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.0369858726344614,0.594410969979573,0.0691401958559257,0.655761181126076,73
"708","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.291808633022407,0.0149665385572393,0.107812699411761,0.57775850933789,22
"709","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.105894587369533,0.1901287513836,0.0799232941290172,0.545476388001406,66
"710","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0573940957294947,0.477637494619158,0.0803007955661785,0.585993533137186,63
"711","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.132790796857457,0.146795588108319,0.0900990704159501,0.642788279002845,55
"712","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.104697799422089,0.193396153529908,0.0796115928461502,0.548770161083449,66
"713","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.256757279626377,0.0171669625211983,0.102614159911279,0.741443550005297,40
"714","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.105228300917868,0.189519277461972,0.0793240798564431,0.551987802058176,66
"715","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.214786383271094,0.118649149030136,0.130690077396509,0.440280490042887,22
"716","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.155121125443815,0.105324669987165,0.0943569541519857,0.366424788076896,66
"717","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.166575789657694,0.0967623336995382,0.0986763682756965,0.341171300794998,63
"718","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.202659571558224,0.115366315990484,0.126472380447912,0.300957987088685,55
"719","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.153058005616967,0.107462109061745,0.0936849323801706,0.37483099788658,66
"720","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.329928492409554,0.0340527851016329,0.14956966700396,0.448764566596125,40
"721","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.169707383081543,0.0774189317256036,0.094508802114239,0.356560198868046,66
"722","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.303702430256059,0.0329955691369419,0.132081068773743,0.3404698962577,23
"723","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.190778184867674,0.0470100077144388,0.0943311467325531,0.310648819573806,73
"724","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.192093162849784,0.0570456774388706,0.0991507150803161,0.281659963218976,69
"725","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.242200044385349,0.0581862951615213,0.125285657948969,0.24087704892938,61
"726","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.19025773227609,0.0453351522351224,0.0933326995863151,0.322860126141995,73
"727","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.421817031883096,0.0103503994238248,0.15675913194063,0.33166669325956,44
"728","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.203563312688573,0.0345725193469995,0.0944442512516107,0.302123488064148,73
"730","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.344588300721641,0.190920665298851,0.255709870448353,0.324373163327699,28
"731","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.340974708075872,0.215905512212116,0.267953948783176,0.258769133478517,28
"732","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.448842547872124,0.111718415275794,0.271372515523391,0.298044791178515,28
"733","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.353220190803647,0.206533332307688,0.271741620625253,0.244260404871205,28
"734","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.490265598614408,0.0518083889884504,0.239016139213142,0.436547036647319,28
"735","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.346712214602802,0.203302398457087,0.265094055195208,0.273856245102006,28
"737","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.226716604787169,0.192612321352778,0.168141228720151,0.696850034847502,25
"738","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.202958654826609,0.266916311016988,0.177712034144965,0.661871922839883,25
"739","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.231426849045047,0.256475952342436,0.198110834355849,0.648391759380348,25
"740","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.172520716919232,0.348706388137046,0.179780812552369,0.667317938939869,25
"741","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.349217005532614,0.0487805008756835,0.166426379658024,0.733389287923781,25
"742","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.212823052647753,0.241993781967904,0.176766474151103,0.664247039402635,25
"743","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.206130830970317,0.0689358254558206,0.101168882991505,0.711387867220425,15
"744","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.0846146527882143,0.355638097101333,0.0903909743515371,0.795666765099316,40
"745","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0148658544621538,0.86244413369511,0.0851699313138206,0.821931282053967,40
"746","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.0686323841671561,0.437917207400426,0.0874351204767313,0.799222411887871,39
"747","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.0990930973115287,0.272244014921744,0.0888342360776304,0.805198996181644,40
"748","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.0803144984870194,0.374029706631385,0.0891927158932432,0.797425214335197,40
"749","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.0506476101681818,0.575606917108797,0.089648600357488,0.787059912663751,40
"750","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.254872261852245,0.0907454148884127,0.137481243385601,0.609843150226727,16
"751","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.179345974972757,0.256954573653307,0.156001955935714,0.371038973031925,46
"752","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.124042075348178,0.4320366577159,0.156316430543909,0.356784511951775,46
"753","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.159027617925231,0.312406919431345,0.155436502209192,0.3527249862478,45
"754","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.234109025472741,0.123765542744355,0.148976898438284,0.434701479275788,46
"755","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.208308993725778,0.144335500304061,0.139968638323996,0.477938872678185,46
"756","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.139561417740028,0.36412219697326,0.152111386758478,0.367946928692356,46
"757","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.26738110167072,0.123725621192609,0.160407980933584,0.470628643964628,16
"758","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.102129573507708,0.309009805186539,0.099146970011164,0.74421682205274,46
"759","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.00584663418988002,0.947820328772729,0.0887923175405812,0.797324114458586,46
"760","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.092558472534568,0.339929032243958,0.0958323624577617,0.750595910719675,45
"761","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.121224653861461,0.23075344961223,0.0996507735734774,0.75062115422619,46
"762","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.0848008815069952,0.407673342865387,0.101365049346277,0.736009685986006,46
"763","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.0742686402373178,0.448329607019334,0.0970359547688425,0.741251621014656,46
"764","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.349202956073117,0.0273659517727932,0.137355161299716,0.594353538977016,16
"765","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.210352756301985,0.0528157795719988,0.105145809501738,0.725350585604965,42
"766","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.11053756848041,0.263062081383335,0.097262888885575,0.772396562949451,42
"767","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.21883451623621,0.0318020086043671,0.0979665773738172,0.748650453033257,41
"768","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.226478309563648,0.0358020118001666,0.103953377182845,0.734097509765719,42
"769","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.19186031096914,0.0754812379769551,0.104903799589323,0.720723036806251,42
"770","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.191354238757558,0.0679647184813892,0.101851454056639,0.72806706694621,42
"771","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.250734036947158,0.103673916173083,0.141321319508241,0.589892683985968,16
"772","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.21524312330079,0.194861465365316,0.163032240877717,0.362277576695905,42
"773","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.14954345779367,0.375150275266697,0.166585202078575,0.332947410145059,42
"774","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.189426168045957,0.254744018914452,0.163669891659485,0.329375962363302,41
"775","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.248687910847159,0.120638154817164,0.15653555462628,0.413865878114008,42
"776","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.214070653292232,0.14809547070626,0.144920739400893,0.474672552968022,42
"777","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.164498415591515,0.312065128804828,0.160560554471239,0.34767478441926,42
"778","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.356068811638345,0.0890552481825125,0.192452603782062,0.203489154862189,16
"779","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.273648459760088,0.105408011559876,0.165360533110092,0.260970937564415,46
"780","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.167277803325279,0.319504748710372,0.166046721768329,0.266103214238034,46
"781","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.256638433695691,0.126911301653552,0.164719253303544,0.236987583879864,45
"782","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.325359279749619,0.0448129365361064,0.157313233777588,0.339072496095075,46
"783","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.294919307438901,0.0603918296876183,0.152816088678719,0.355022306064263,46
"784","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.226302772067402,0.172305603910383,0.163049471734962,0.247210982470652,46
"786","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",0.172361205878973,0.368279765282893,0.187810759294778,0.649201096340901,28
"787","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",0.170654639157505,0.407591395436735,0.202297648325848,0.593327232425901,28
"788","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",0.189868290418594,0.398717324922029,0.220802016266773,0.577148340131893,28
"789","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.129416836560463,0.52501962017012,0.200504732057297,0.611032508385093,28
"790","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.271674421366609,0.210985025076543,0.211133538046348,0.607063149146515,28
"791","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",0.176626074629541,0.390502976702123,0.201969260616368,0.59427206293302,28
"793","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.18836146846608,0.235098597667384,0.153863623881361,0.749147488980512,25
"794","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.174557642164436,0.316386779123838,0.169862154370763,0.694624367946356,25
"795","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.150580945062157,0.443101886019454,0.192441807449578,0.68725368528123,25
"796","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.0866142693536254,0.582802327325936,0.155125149204679,0.759816551576509,25
"797","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.307508765419787,0.0874957645904344,0.171147407537119,0.735242853213018,25
"798","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.180045589017951,0.296278645014227,0.168093340146376,0.700430610403092,25
"799","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.208594560179167,0.066146086389948,0.10115286725188,0.713367093663984,15
"800","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.073914459909831,0.421695275712314,0.0909119577737684,0.792339784638235,40
"801","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.000248277743630711,0.997586823295301,0.0815053946136885,0.838323983249327,40
"802","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.0986445816143288,0.234138348645427,0.0814379810716409,0.829113299502277,39
"803","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.113188665874619,0.199634375982881,0.0865820341725689,0.815304153259037,40
"804","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.085392661638482,0.343665293346158,0.0889553013390748,0.798786201595418,40
"805","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.0686465957955302,0.439872464308614,0.087888814978448,0.797635111224125,40
"806","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.274156140951031,0.0840021022768573,0.144320318592053,0.56846319096581,16
"807","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.158422198616539,0.266098755092984,0.140511159802149,0.490704602985847,46
"808","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.172414373755537,0.224877077664214,0.139918742061046,0.484596678014073,46
"809","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.235330205388429,0.0819147288642894,0.131868295861456,0.532886874142062,45
"810","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.267064910409731,0.0543913361453377,0.134851513105959,0.526792116977656,46
"811","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.235280037643575,0.0854575403057377,0.133500589937905,0.519118829909983,46
"812","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.200191065488713,0.151176216648169,0.13692697651951,0.485151244995731,46
"813","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.282390516713532,0.109673945322369,0.162268304406663,0.45768371351476,16
"814","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.103426346202636,0.304247273105208,0.0994094607764349,0.742979467829601,46
"815","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.0184030304097106,0.83426152246857,0.0873939391900188,0.807948822144145,46
"816","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.137032636293636,0.141260252206202,0.0913063799166705,0.778869617055693,45
"817","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.146967433353648,0.141440156130985,0.098019748751757,0.758027358316396,46
"818","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.10465482900483,0.301414953249006,0.099995003970045,0.742921124710475,46
"819","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.10546285252593,0.279528915122825,0.0962668945347557,0.74903415161807,46
"820","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.349910089303699,0.0353374573920198,0.145898001135591,0.542435351218572,16
"821","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.200584123633453,0.0678133064143276,0.106618255906632,0.7183835010835,42
"822","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.119503550407157,0.223571931672613,0.0965417942823903,0.77658172167396,42
"823","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.241858712451855,0.0154017270885506,0.0950774502580318,0.763421548081185,41
"824","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.243244704511268,0.0241759491125965,0.103475985510115,0.73346514950029,42
"825","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.204283812624227,0.0595548511137277,0.105095308241191,0.718078664384248,42
"826","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.208380650478783,0.0487360939077075,0.102334273430955,0.725090216900968,42
"827","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.272356284674713,0.0930010137494627,0.148079628342223,0.547436503073692,16
"828","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.170574279135877,0.271200322281709,0.15270906915528,0.444936348287872,42
"829","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.176421100912304,0.253522720536326,0.152101246034798,0.443094084664533,42
"830","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.25128133829327,0.0857130732691195,0.142211364675455,0.48973631300592,41
"831","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.278734079592782,0.0601650536202045,0.143756429094296,0.49514048412538,42
"832","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.240301038233827,0.0987854056801722,0.141905226837738,0.49056100934527,42
"833","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.213060976785469,0.157719791590564,0.147836282945564,0.442599187462233,42
"834","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.359075535544451,0.0760532713415204,0.184953254805764,0.264327634310081,16
"835","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.240225635549494,0.114066412214174,0.148859814706253,0.403669263649165,46
"836","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.206850417659496,0.163258521869938,0.14576505258197,0.43393969198658,46
"837","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.315429169504753,0.0269894393816606,0.137504837454841,0.464027644909286,45
"838","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.343108452315793,0.0193576327144729,0.141079075826886,0.457857993617395,46
"839","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.309059803063688,0.0363860819773242,0.142969150030274,0.428850733633035,46
"840","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.274277870345054,0.0642192421353688,0.144394540433821,0.404854662611234,46
"842","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.0699789820061704,0.658424133038366,0.157111033092093,0.0615571446144153,44
"843","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.105686715917487,0.542709316969879,0.172057636792922,-0.029289998539773,42
"844","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.0713875458595311,0.732354171211088,0.207028817734307,-0.039057982798151,38
"845","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.0825005524706678,0.597287004968035,0.154914243793281,0.0810584698008899,44
"846","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.590789544239319,0.0249526865919262,0.247004608230689,0.369366732814319,28
"847","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.10062811166817,0.536868603676091,0.161575189918693,-0.0025667740226798,44
"849","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.0275342044210722,0.771857363262566,0.0942695545180714,0.627883324276147,41
"850","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0388737473650023,0.729128609485958,0.111363950960691,0.538402041879927,39
"851","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0473143573552278,0.727262861982919,0.134437860902331,0.520508300781877,35
"852","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.0593620138704351,0.568687262407711,0.103215669108904,0.548140164225784,41
"853","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.392881837665514,0.0322078310363679,0.171268988110211,0.710532559389937,25
"854","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.0630197322398242,0.551382951658778,0.104851399514085,0.533442770215531,41
