"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"689","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0931267637408224,0.456352112074793,0.124172556540232,0.0829596749200104,62
"690","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0271097650972467,0.886956287123945,0.1892350987647,0.00655401119259402,38
"691","global_innovation_index","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.117628856812229,0.343787382890191,0.123234913915453,0.0738646754110275,62
"692","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.101195887891521,0.677155916800069,0.238884952510083,0.266673834269489,22
"693","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.170674079022489,0.163330028163671,0.121052178822834,0.0997518122718415,70
"694","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.219286049220728,0.0710938678825776,0.119443994996603,0.143107481668764,68
"695","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.194842965761326,0.12244565953226,0.124203896786655,0.105306634002145,60
"696","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.138077220524633,0.256564888113344,0.120631720327918,0.118941700604232,70
"697","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.105347320454659,0.559355163850801,0.178902494173601,0.00152106926852402,44
"698","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.16323942667162,0.178049013844632,0.119914504734003,0.108031833641582,70
"699","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.108134075829929,0.649693878816926,0.233879986316259,0.291331163017211,22
"700","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.157057381767686,0.211980140877489,0.124595100809287,0.0463590971776727,70
"701","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.220010888790263,0.072533107962814,0.120463365493445,0.128549982087014,68
"702","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.180012607827047,0.165639264022278,0.128121266304849,0.0510629790262276,60
"703","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.132424246314328,0.2930498973496,0.124923906093308,0.0558000787854288,70
"704","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.10646642490251,0.563952812501304,0.182949287296505,-0.0413452006859854,44
"705","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.151070538939567,0.224407069078633,0.123182484680217,0.0577110012234483,70
"706","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.117184009288923,0.636637275678086,0.243617362086071,0.247004333064966,22
"707","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.143031149429841,0.271491844334524,0.128853956851889,0.0773392116150456,64
"708","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.186999853586227,0.136402824218786,0.123787975150481,0.154357065010138,62
"709","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.156678383439269,0.252413355878214,0.13528237098678,0.0636476427511684,54
"710","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.139297210073925,0.28679230668977,0.129589915601162,0.0779644934526175,64
"711","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.145462964053621,0.465412860815812,0.197094797286694,-0.0208753440253731,40
"712","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.143292854237907,0.263787646692885,0.127026561040581,0.0927114682672252,64
"713","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0997158483904496,0.677991132853362,0.236041552915146,0.281842299480178,22
"714","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.165445424190781,0.185463633597356,0.123489595125597,0.150882096972882,64
"715","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.192606727914912,0.118891991726495,0.121650812741053,0.182502591683659,62
"716","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.177963592696076,0.171353889376067,0.128196840099485,0.147513142420381,54
"717","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.14602373840827,0.243762559040022,0.124021893665303,0.155267909086304,64
"718","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.17174164264323,0.371234197959649,0.189601677664564,0.0505934101526281,40
"719","global_innovation_index","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.159760267924837,0.195955340787756,0.122166593909508,0.161617771374277,64
"720","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.116841599987609,0.623804482658146,0.234139002401982,0.288833664078781,22
"721","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.161668844748044,0.199296869552015,0.124690388567864,0.0437878935646645,70
"722","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.222879631642831,0.0687307131779218,0.120386190407029,0.129149591922834,68
"723","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.186500840532104,0.148710457159799,0.12736741705683,0.0580758224554181,60
"724","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.128056443576524,0.307159360875581,0.124427584801634,0.0614019253956138,70
"725","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.103658382012465,0.569199416676425,0.180597844878244,-0.0175439748429091,44
"726","global_innovation_index","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.153250231479378,0.219260698627495,0.123578040330008,0.0514441978226693,70
"728","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.0892026226940401,0.686986377265046,0.218589094163619,-0.0642510573867108,28
"729","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.132540998446016,0.565383188316313,0.227235209202348,-0.0517595707275975,28
"730","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",-0.0130403736640492,0.951706914288612,0.212982036333316,0.0582036625152585,28
"731","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.103915518486063,0.624488983513211,0.209438960599942,0.00854008321269772,28
"732","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.0274894644611129,0.910329629837411,0.241412630341658,-0.048739385122532,28
"733","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.093390929250595,0.664050819095177,0.212371479049856,-0.0209234927505673,28
"734","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.205898468807062,0.411529082196386,0.245485904697401,-0.0477729719184616,25
"735","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.268696505884891,0.296065320170167,0.250425467336618,-0.0176283963289265,25
"736","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0249151971569013,0.924193510869767,0.25856303704862,0.0609015468712492,25
"737","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.196637772036664,0.408447474855128,0.23287990559517,0.0277831099159721,25
"738","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.134380219186852,0.628681556412747,0.273615176529984,-0.0316416637804666,25
"739","global_innovation_index","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.208653246898237,0.386155785496509,0.235755149848257,0.00192329683613424,25
"740","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",-0.359291141898403,0.167740044765857,0.24155258779788,0.40829109101632,15
"741","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.0690990233840063,0.691053233555983,0.172431966144329,-0.0224465311467377,40
"742","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.151464859552793,0.36377666473318,0.164603143388872,0.0586897653151408,40
"743","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.105667263423568,0.549610807660305,0.17483916535411,-0.0777551854216556,39
"744","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.0559904015549589,0.749906911281378,0.174271417218866,-0.0235151364785846,40
"745","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.0312267194443055,0.854207544692232,0.168688389389203,0.0422257630020765,40
"746","global_innovation_index","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.106991593656262,0.539464222940288,0.172696056782471,-0.05092279526409,40
"747","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",-0.32236463430506,0.274322664928424,0.280187797423184,0.149883678993045,16
"748","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.124833272390619,0.43929464642757,0.159839758876958,0.00110406578001354,46
"749","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.205811074438062,0.203892554869829,0.159404352875503,0.0298958238257484,46
"750","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.151167926196336,0.352867263979892,0.16081948652306,-0.0396352359482852,45
"751","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.0886872489919703,0.589997728281565,0.163296492122295,0.0141878365942526,46
"752","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.086871665985386,0.590884804769143,0.160337271078785,0.0331717068001227,46
"753","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.151648229532924,0.346421450165002,0.15925352162633,-0.0106289007192644,46
"754","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",-0.292662634370854,0.240720790778297,0.23598888003833,0.354924707449379,16
"755","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.114119469995504,0.484109498910792,0.161615806636098,-0.0171652532743094,46
"756","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.198537100102757,0.216136126630518,0.15803934845724,0.0480680150622372,46
"757","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.130134767543635,0.425850665227495,0.161753804942839,-0.045594961239932,45
"758","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.0902750143648154,0.588919595781917,0.165737499401801,-0.0155817014081971,46
"759","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.0856959012958401,0.601885499519825,0.162993533384303,0.00146167485790805,46
"760","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.136599066232058,0.39913483248841,0.160357903720135,-0.0194295030722871,46
"761","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",-0.245081470592786,0.382007283548051,0.269131267930465,0.197154265182266,16
"762","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.12408559555562,0.486714486645615,0.176614160349579,0.0124997361255568,42
"763","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.17824342463867,0.302291197702441,0.170384985609885,0.0844446785909121,42
"764","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.13660189158657,0.452134024678924,0.179711579441871,-0.0263611385621212,41
"765","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.117415615066444,0.516680923377409,0.179329911696154,-0.00216496316157921,42
"766","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.114979551152983,0.518017857676675,0.176173869833502,0.0229946809533331,42
"767","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.141244230663002,0.429281160110616,0.176785830930722,0.00357781363404919,42
"768","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",-0.319993400047047,0.280187649778464,0.281737955547391,0.147025408215722,16
"769","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.16463187668623,0.342497272048653,0.171207697817588,0.0431667652958646,42
"770","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.21943323573601,0.204420897095867,0.169859851773612,0.0538881779351147,42
"771","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.196040557272822,0.271695373697358,0.175618580715454,-0.0178161696496617,41
"772","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.151138968715444,0.392271993066334,0.174600169197397,0.0290648549253418,42
"773","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.138909663429996,0.424602943586125,0.172048131591538,0.056997100218433,42
"774","global_innovation_index","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.193672414551338,0.26896785605756,0.172637577891417,0.0139786974047349,42
"775","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",-0.295105843226392,0.280425142723338,0.2610801478675,0.210435429433334,16
"776","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.127477986247075,0.428225399837291,0.159388128403899,-0.0174396707398268,47
"777","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.210153828688085,0.183175013009756,0.15534176281601,0.0489506910640756,47
"778","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.146304014038642,0.364700272526324,0.159654519997178,-0.0495721832830609,46
"779","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.100199720217224,0.541288924491506,0.162721314412847,-0.0105521864835132,47
"780","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.0893933853974964,0.577764348074341,0.15936957324446,0.0186695510661102,47
"781","global_innovation_index","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.151075597349379,0.345275424937618,0.158353471711513,-0.0225989837734664,47
"783","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",0.0756173066189985,0.714925276342246,0.204489544315984,0.0694720058751422,28
"784","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",0.117266779961849,0.588387195520523,0.213653133223905,0.0716640893461238,28
"785","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.00970215240754015,0.963505228826788,0.209747514326764,0.0867158996852136,28
"786","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.0722259095509202,0.720103635406257,0.199106347134944,0.110516007134538,28
"787","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",0.114964404090461,0.625932501388002,0.23268177426118,0.0493006486738928,28
"788","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",0.055785557242371,0.78522756305645,0.202427719475496,0.0772762743243998,28
"789","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",0.217023980973969,0.370380653510711,0.236824904091704,0.0204909762402683,25
"790","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.294429631084698,0.228647661609591,0.237083833723076,0.0876327054797583,25
"791","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0479574501532021,0.857064143172482,0.262848593578415,0.0352936412644074,25
"792","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.176261944803387,0.445124719243784,0.226279478141393,0.0817056671113047,25
"793","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",0.194961992981609,0.486223110533101,0.274799905303336,-0.0204661169445992,25
"794","global_innovation_index","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",0.181586264677451,0.444115581472316,0.232814126508735,0.0276608409729631,25
"795","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",-0.270700798612656,0.39846310547428,0.306904551941403,0.132631429233406,15
"796","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.0158834301572425,0.934382654340707,0.191536837418366,-0.0112113794697286,40
"797","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0535253048085594,0.770721338870954,0.182244458987879,0.0930734132013662,40
"798","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.0198794488660818,0.919372936956245,0.194937959891954,-0.0510437519909646,39
"799","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.0397515706991869,0.8368732147561,0.191634848490138,0.00317625554442058,40
"800","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.0210972312093041,0.909889050438125,0.185063036050964,0.050102275373216,40
"801","global_innovation_index","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.00266153894091152,0.988943164918336,0.190726931292056,-0.0119280261446588,40
"802","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",-0.263296453635647,0.417115006624308,0.312286147395243,0.040794006887612,16
"803","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.0198215256021448,0.909003355319022,0.172355121367186,0.070984845402051,46
"804","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0384209569942288,0.824419876419404,0.172068778591206,0.118213119574402,46
"805","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.00983536454856346,0.955277573287124,0.17428294124936,0.0430172804780825,45
"806","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.0462001525229716,0.79195885945411,0.174015381887442,0.0724039934703445,46
"807","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.0287642525345329,0.868311368338365,0.17239998976122,0.0693297496932659,46
"808","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.0255579034299503,0.882103601239743,0.171290331362386,0.0806232238753626,46
"809","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",-0.266160575874086,0.381219482685742,0.291777970652482,0.152353869649844,16
"810","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",-0.00395032791591363,0.982760951459881,0.181709234817812,0.0083921021858957,46
"811","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.0554099569879241,0.753524591286361,0.175288312136867,0.101325165304234,46
"812","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.00151918477057866,0.993419770500674,0.183058732536417,-0.0174341724766194,45
"813","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",-0.0401022374894911,0.828610477843251,0.18406427234881,0.0095340324556501,46
"814","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",-0.0304238416251594,0.867303689535637,0.180948817675783,0.0167216785488644,46
"815","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",-0.0153689369996242,0.932291308981302,0.179809874007392,0.0208371912095787,46
"816","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",-0.24584143579759,0.457728762348057,0.319428407957833,0.0459910477642954,16
"817","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.107688238407927,0.592012088472814,0.199195404670757,-0.00319992428055649,42
"818","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.119632756434835,0.532790633933451,0.189997847668701,0.083036526547869,42
"819","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0964205432719467,0.638066726516802,0.203239435161754,-0.0501833710777455,41
"820","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0677283177852066,0.73924617953248,0.201955878163234,-0.036056919631325,42
"821","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0816644788582162,0.683962719816382,0.19904306546203,-0.0152187019924803,42
"822","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.0787551390637337,0.694920258903293,0.199289631677242,-0.0179329013641263,42
"823","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",-0.260291869969181,0.422668290241642,0.312548459645209,0.0422797652805722,16
"824","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.0925103569826669,0.634101493948642,0.192757575097821,0.0532208505059173,42
"825","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.10392723734593,0.586221974630604,0.189261378831926,0.0884432326237861,42
"826","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.0883234369134753,0.657065451729275,0.197290759520054,0.00446123919101205,41
"827","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.0574457155589421,0.76960422042294,0.194697559020165,0.0292239769791698,42
"828","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.0754390353364263,0.698839536261213,0.193478666548665,0.0373977710734006,42
"829","global_innovation_index","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.0682202288150478,0.725619134009833,0.192949682310958,0.0410914705234015,42
"830","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",-0.266499935630147,0.387649902659183,0.297288251286259,0.120034833705941,16
"831","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",-0.00163291766385121,0.992537169759442,0.173567932319144,0.0336553758128095,47
"832","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.0580122546430434,0.730978974912527,0.167632377728958,0.12418964175434,47
"833","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.00308325519059248,0.986037832726279,0.175141428660786,0.00967602226091457,46
"834","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",-0.0227040874586184,0.897473506251162,0.175162236637696,0.0314355151655692,47
"835","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",-0.0112397460149487,0.948541390691174,0.173141728453309,0.0367068046695275,47
"836","global_innovation_index","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",-0.00767890396768107,0.964669811683856,0.172376910868154,0.0445678003771954,47
"838","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",0.188892235414651,0.160908892214997,0.132230649965448,0.130542296870002,44
"839","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",0.217572062788792,0.100871219062261,0.129392904908714,0.150996140181234,42
"840","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",0.257416859747446,0.0549301447825044,0.129495578759595,0.131652488545159,38
"841","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",0.223426125870421,0.113260459438562,0.137984439070966,0.137473056138945,44
"842","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.0433248977256398,0.857176525313518,0.238158992878001,-0.028802122832893,28
"843","global_innovation_index","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",0.167898797014568,0.207274134342864,0.131033777313986,0.127203545159904,44
"845","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",0.206076910397597,0.157193504374135,0.14272653576125,0.0890019162908217,41
"846","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.24236553109005,0.0858275234950227,0.1371071901916,0.151901586054272,39
"847","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.294919710638813,0.0359936206093216,0.134527113548515,0.173029320662236,35
"848","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",0.252985109552746,0.0965262838701025,0.148354237168197,0.103867443666932,41
"849","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","ipums_urbanisation",0.147372442411357,0.597041605102332,0.274534248148339,-0.0405692216719951,25
"850","global_innovation_index","national_courage","Not_Controlling","oecd_gdp_per_cap","Not_Controlling",0.180822420033163,0.211576542319239,0.142306704472522,0.0757280890443667,41
"851","global_innovation_index","national_courage","Not_Controlling","un_gdp_per_cap","un_urban_ratio",-0.0536952501020134,0.841745200765853,0.264848335477017,0.139015093260268,21
