"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"183","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.3129678751666,0.0495405948200894,0.153501579861067,0.387078700327963,38
"184","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.363418238492206,0.0321435142270302,0.162218415732979,0.359768050659673,37
"185","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.328337242328439,0.043371830266312,0.156468906641934,0.360558848159957,38
"186","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.280249020683111,0.276877176734198,0.246019551769861,0.398903231911278,17
"187","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.39257097911905,0.0272388033922653,0.170122321564533,0.220806169485587,39
"188","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.440601807281763,0.0180882471251979,0.177118951816115,0.220423200621358,38
"189","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.459049211998263,0.0152306046666333,0.179006676531564,0.236817907283268,37
"190","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.349912982668154,0.0378396923608325,0.161930940491164,0.299240675405128,39
"191","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.385726967251746,0.0267451162606959,0.166349443826054,0.308661097329365,38
"192","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.384854015629584,0.0293910578394021,0.169447038585005,0.225013512447381,39
"193","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.32778153740424,0.22157873128956,0.25422461975645,0.3405393551982,17
"194","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.339058960663421,0.0311313153415084,0.150788247970178,0.383983230686512,39
"195","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.38602646112593,0.0240415039441384,0.163198487619058,0.347982011820345,38
"196","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.406003012690319,0.0174520614682584,0.161954151172691,0.373709656442387,37
"197","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.320219756432146,0.0412662371807012,0.150953658935209,0.385199543939632,39
"198","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.375098160591332,0.0253228668448259,0.160111494523386,0.352135080887606,38
"199","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.336134947975882,0.0358427281151032,0.153988522761626,0.357461139926709,39
"200","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.30985604934534,0.252750806842151,0.257900629545807,0.346488933107797,17
"201","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.273801723986614,0.0936470653037261,0.158606620491202,0.389851045141552,38
"202","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.315517573482501,0.0746897426312786,0.171247615995617,0.350118827958537,37
"203","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.336306834096146,0.0544864044458441,0.168271232005084,0.390874759636816,36
"204","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.253014037365605,0.117889362501271,0.157581809637631,0.399501204702927,38
"205","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.308616611577357,0.0802916382341996,0.170859686447087,0.346933434370471,37
"206","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.268942630382549,0.106060010312908,0.161988875381736,0.363309910717342,38
"207","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.279481749265477,0.280378084642718,0.24723208610348,0.394995252601784,17
"208","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.392500256004538,0.0362844642778004,0.179830449580673,0.189743740251653,38
"209","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.432573758936579,0.0268021594806424,0.186356312172328,0.18566910131742,37
"210","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.455667295120535,0.0219322535800232,0.188849471782238,0.204441049230629,36
"211","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.340347127004853,0.0545584949076601,0.170752243087316,0.274056768842807,38
"212","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.37161254451499,0.0429177452376823,0.176254210437574,0.278832340433818,37
"213","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.380645891727958,0.040495166103099,0.178710837435912,0.195253057179322,38
"214","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.327324215246607,0.202145030530449,0.243665555029827,0.391233211386527,17
"215","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.409210302940416,0.0187555963073307,0.166013029783651,0.235751270740907,39
"216","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.454357849185611,0.0139659482705711,0.175297786336743,0.228961759692982,38
"217","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.477555515795707,0.0100069355534344,0.174737031245677,0.251323843369222,37
"218","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.364922840976532,0.0271339305977364,0.158228225118924,0.312754656806115,39
"219","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.420426016994383,0.0151071657170806,0.164272417203946,0.302514165016812,38
"220","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.402882236673982,0.0201086589571241,0.165645177452257,0.237902219141832,39
"222","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.0200251451280257,0.913169522871307,0.181448202931118,-0.0524613184155689,26
"223","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.06625460934912,0.755323937102523,0.209708491306836,-0.079367663340562,25
"224","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.026826714350005,0.896201205073307,0.203031723987719,-0.0844285871478838,25
"225","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.0394954916997249,0.82768057397102,0.179191047022873,-0.0122220484371072,26
"226","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.0838577002462043,0.721192244609126,0.231688959691196,-0.079315182797026,25
"227","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.0130488659180052,0.94240040741162,0.178548395484936,-0.02302219393577,26
"228","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0177299771818171,0.920246801559297,0.174616129388385,0.17844384846037,23
"229","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0206652612258393,0.92527595731267,0.217091927347464,0.101701385907088,22
"230","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0860900345125367,0.706007942850721,0.22440882527751,0.11799824411781,22
"231","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00321974596308467,0.985835487735038,0.178857233403925,0.132419511478396,23
"232","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.125686228639905,0.558690536350992,0.210700145882184,0.164288584640342,22
"233","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.0062303357419471,0.972075853061481,0.175656402345727,0.157880285261077,23
"234","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.57079708341832,0.0115654222843818,0.188733653195219,0.701763744993428,16
"235","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.264755960060386,0.0675318042695489,0.140459336919788,0.409035470894352,41
"236","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.364825802913351,0.0168787995339588,0.145392267826426,0.416166361415897,40
"237","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.3727760442742,0.0125174417318689,0.141361990392897,0.454461896579184,39
"238","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.255072310791791,0.0777413191529098,0.140475751197032,0.41429607173528,41
"239","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.303009610345578,0.0478578778510948,0.147769952779767,0.375298246025367,40
"240","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.290828984073611,0.0480950816648344,0.142267396300741,0.385219471547072,41
"241","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.566283432421712,0.00822264963815086,0.179210302687514,0.709501954718359,17
"242","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.2923519651625,0.0726260010888566,0.158209481761583,0.239215344234585,42
"243","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.390786681816815,0.0187880861354331,0.158799767459608,0.282959763689883,41
"244","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.397348335339125,0.0165604736164053,0.157852470195143,0.306592796598564,40
"245","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.264588194342042,0.0943744304922115,0.154115592202622,0.287174697148908,42
"246","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.298961874457551,0.070712015567698,0.160517914412822,0.257196822631716,41
"247","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.3128083124326,0.0547929612521536,0.157856784752244,0.232866356497961,42
"248","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.588359574466174,0.00764117911786729,0.183897402090989,0.695771809067294,17
"249","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.267063872943895,0.0616295251629633,0.138559300638728,0.408846092863609,42
"250","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.364527990927505,0.0161510343366523,0.144418269880444,0.409280986392708,41
"251","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.375101836696043,0.0107206722944977,0.139144461806104,0.455640780071342,40
"252","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.258456053995207,0.0701589419087793,0.138598560438033,0.413357645432027,42
"253","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.309127170275521,0.0406839769627848,0.145597800264861,0.372884516470738,41
"254","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.293278858423227,0.0434153906787161,0.140362200109936,0.384726678643756,42
"255","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.588913386606488,0.00961859736223159,0.191487495307354,0.695375834996567,17
"256","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.198586248075322,0.17882044692712,0.144833531106177,0.419608133310231,41
"257","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.280432123550215,0.0694030879810216,0.149702773001612,0.428176890830173,40
"258","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.296657620725087,0.0457718644509397,0.143071618343895,0.48580991249634,39
"259","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.182846181881381,0.209763199285146,0.143179522063635,0.438224705345756,41
"260","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.230617248592602,0.138097427313513,0.151962016960336,0.388148889182493,40
"261","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.215873729141297,0.14723333917925,0.145821650058496,0.406980931079764,41
"262","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.567006864917264,0.00815913373372122,0.179202396542905,0.709225873517124,17
"263","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.284448968780908,0.0965490160955335,0.166696111376522,0.219936874212373,41
"264","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.369868777623922,0.0335032547962437,0.16712493722513,0.26151949295119,40
"265","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.385630743224264,0.0268996883975446,0.166717839632342,0.28809607789822,39
"266","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.249672714715092,0.13356073057526,0.162667930563474,0.270669084488438,41
"267","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.282176150796043,0.106286106959829,0.170206398264546,0.236436251027859,40
"268","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.300332024145054,0.0795229729792991,0.166565153500777,0.215318392526068,41
"269","ipums_idv","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.584308148459961,0.0053022333507417,0.174840910052741,0.71866914311276,17
"270","ipums_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.298951516732871,0.0611436297709792,0.154926847882193,0.25727354732023,42
