"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"186","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.409547574562952,0.0258023090520083,0.174897578470512,0.368147998462107,36
"187","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.361099565392757,0.03739831987136,0.166491505830927,0.395972197017882,38
"188","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.385999772772844,0.0329943485577262,0.173206920107772,0.358858251853546,37
"189","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.386381888384254,0.0281955985311963,0.168548594956445,0.374433598635084,38
"190","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.324032470007511,0.225729804806277,0.253728140074899,0.413602070152039,17
"191","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.242244142907217,0.214203765421584,0.191382243671208,0.139328908055443,39
"192","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.274403230193318,0.177944700690156,0.19935286953661,0.124502643594214,38
"193","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.276758261850067,0.169871178811543,0.197083699449489,0.133381869301155,37
"194","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.24422337711734,0.179541873771131,0.178212773695759,0.244720056739429,39
"195","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.300741385722567,0.101975263265691,0.178781102528935,0.259516405137392,38
"196","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.255148268930758,0.184381821979252,0.188425751956752,0.155056787990908,39
"197","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.328082549164253,0.278363911100058,0.28894943994685,0.322020428293718,17
"198","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.365502662563247,0.0341677465071832,0.165612040069572,0.381046128744109,39
"199","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.41572019166164,0.0249890375067739,0.17701294275651,0.346637359854639,38
"200","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.402189820071465,0.0270251682247315,0.173540157166172,0.358401175152497,37
"201","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.355020228055784,0.0389639164712926,0.165313438017618,0.386983551528604,39
"202","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.383952837994375,0.0334387980343809,0.172991251899121,0.342530738485572,38
"203","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.380268062330354,0.0295413953966025,0.167593852676545,0.363597621836843,39
"204","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.353261343291618,0.222938844721629,0.274846681002038,0.356470146983287,17
"205","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.328582384075159,0.0473381387431856,0.159492087084616,0.410562378353094,38
"206","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.358072803665571,0.0451373338340883,0.171742374178965,0.367146008761332,37
"207","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.360207135097473,0.0361127695585356,0.164420991485576,0.404572365684602,36
"208","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.326011396656213,0.0459500857044561,0.157184358400702,0.42725165965423,38
"209","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.349929917259727,0.0437127516215445,0.16664358306706,0.367504869492044,37
"210","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.344750174738836,0.039987936175847,0.161421114524543,0.393110069615078,38
"211","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.324716342767825,0.226123580987492,0.254493376615833,0.410537740317388,17
"212","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.227099208279967,0.250531642163776,0.194164538573373,0.109685163713049,38
"213","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.257273378795592,0.214277498724842,0.203047257443396,0.094008418892746,37
"214","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.259110004962075,0.20430324012796,0.199822362061429,0.103650547166472,36
"215","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.228907345486661,0.212715733430502,0.180140688153733,0.22459995118217,38
"216","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.284817470500159,0.125089075819341,0.180834721197341,0.237741767917704,37
"217","ipums_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.2388803085811,0.219533577401073,0.190976441092046,0.128000794766619,38
"218","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.28292172441876,0.301056208127469,0.262691604091582,0.363520746130945,17
"219","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.216903654679919,0.262366425852612,0.19040387945807,0.135147287005062,39
"220","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.269773999747167,0.184966987125115,0.199381349823812,0.123792673861412,38
"221","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.246543739008178,0.218354385007227,0.19647556583951,0.123681220101196,37
"222","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.222223213099595,0.218290067848172,0.177265389044436,0.2423325579761,39
"223","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.258830931884242,0.165129430096223,0.182460385964212,0.214625784135739,38
"224","ipums_idv","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.230383314705848,0.228157917437778,0.18791447502909,0.148235673491524,39
"226","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.00625278641027868,0.977444248401183,0.218537542769848,-0.0530306938675527,26
"227","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0250961139633682,0.911746023870519,0.223578106401911,-0.0840716317689214,25
"228","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.00762766898930902,0.974351946753398,0.234299048293857,-0.085317699047204,25
"229","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.00686996581404024,0.974781694182172,0.214749870263055,-0.0145142416157242,26
"230","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.0368864627833654,0.874703078519922,0.23094341759066,-0.0850008031640228,25
"231","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.0204763001843582,0.924688570109886,0.214143962907513,-0.0228454743627502,26
"233","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.10380067893942,0.601872407618857,0.195461105030601,0.190653939138677,23
"234","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.121893597844729,0.564015449908056,0.207169263364465,0.119159963510418,22
"235","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.193416462426608,0.401127986792261,0.224597262153733,0.147550162528923,22
"236","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0951537225079867,0.648653683635195,0.205352001876759,0.142630909543962,23
"237","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.198157092315977,0.354662664187953,0.208248182112077,0.189940472374157,22
"238","ipums_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.119295223163703,0.552063475802946,0.197045284054206,0.173763659803474,23
"239","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.307825589081305,0.232932616793486,0.243852941640418,0.52289067878828,16
"240","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.393517353856466,0.0137972191980907,0.151988751183014,0.452635768132899,41
"241","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.42252401458108,0.0125876276066771,0.160621828638529,0.424849501184304,40
"242","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.420820900472252,0.0101316290037604,0.154536658148966,0.460539791667735,39
"243","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.384728004048739,0.0159921942017446,0.152173668618465,0.457055700124928,41
"244","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.429854518509095,0.00925553770323951,0.156037923151913,0.424938430781395,40
"245","ipums_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.432567894491218,0.00682865703229546,0.150961295226786,0.44004336210046,41
"246","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.282725042371668,0.240295374721174,0.228839257167167,0.527844892306117,17
"247","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.271135782769015,0.132213895095757,0.176129772259483,0.219024081331021,42
"248","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.273776913437044,0.135537670814328,0.179308470881937,0.213284984837398,41
"249","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.287172094257253,0.113323765477661,0.176817137007351,0.238452834551379,40
"250","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.250912190609885,0.145424642147196,0.168709976432929,0.273802788162446,42
"251","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.304188575062653,0.0824966561958461,0.170301953330267,0.251919500293826,41
"252","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.307231522073723,0.0828020389695469,0.172443402151285,0.218846388919752,42
"253","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.269767641997083,0.287138891562724,0.242184492963958,0.489089059951,17
"254","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.381694210777785,0.015398740618068,0.150245573176707,0.446107571268937,42
"255","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.417162047483188,0.0130375789869139,0.159691974809452,0.415528657956924,41
"256","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.407532254276438,0.0114042080344664,0.152590670072467,0.453906142753136,40
"257","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.372986511654531,0.0180249519399593,0.150695219096563,0.449388225286076,42
"258","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.423014703257218,0.00982140212123907,0.155138473467258,0.41514538896917,41
"259","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.420730949563097,0.00766823390555377,0.149408550537211,0.43246925180331,42
"260","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.262895504369878,0.279070574813296,0.231895957648398,0.507966571219319,17
"261","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.323515087517165,0.033072281395403,0.145965571913147,0.462625437141236,41
"262","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.332039009083341,0.0367566805816074,0.152907136648891,0.445545843598094,40
"263","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.330453523072341,0.0273357003163972,0.143300230481993,0.499128050885185,39
"264","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.311211589854015,0.0365927473894568,0.143341043892069,0.480763830351434,41
"265","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.356961713158976,0.0216032530612897,0.148433644445744,0.440361027174631,40
"266","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.354018472802955,0.0182815033843375,0.143374051714821,0.460719066668695,41
"267","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.283060167510313,0.240519436980387,0.22922631817232,0.526774462750348,17
"268","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.256130347707218,0.15933689243483,0.178232553396276,0.202586763653213,41
"269","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.249601451395201,0.178494247359947,0.181796456846394,0.201198196870949,40
"270","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.266817463589674,0.144380506158963,0.178584129768327,0.226831283185593,39
"271","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.234022288734931,0.178221531972235,0.170436596812289,0.261612186885452,41
"272","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.286447250556269,0.105510220410262,0.172384410675603,0.236693349235412,40
"273","ipums_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.289156807815743,0.105694431702321,0.174360135481377,0.205430808986834,41
"274","ipums_idv","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.237370110115407,0.316477304657284,0.227838809868361,0.517276208393774,17
"275","ipums_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.250188017343008,0.156808835666084,0.173206783759894,0.226942160408313,42
