"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"679","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.313544917642124,0.114841599904238,0.193896698024747,0.091336753847938,40
"680","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.273492776559377,0.17028896551066,0.19521874413194,0.0840640575650636,39
"681","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.24730269909561,0.179707578978754,0.180024167552312,0.0835745471426589,35
"682","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.396898446250318,0.0549277623770347,0.199863947738184,0.125174564277823,40
"683","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.158839425349657,0.592464271661557,0.291991651159301,0.0228385026839566,25
"684","hofstede_mas","national_courage","wb_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.31763216242897,0.101590287282603,0.189051733877505,0.11608407481742,40
"685","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.110286961051802,0.587883173070453,0.198839033873079,0.140339580972122,19
"686","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.228017717176894,0.0908780433255146,0.132357375729132,0.0258839515529395,57
"687","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.189878205283624,0.164083250485189,0.134455035468993,0.0105827439627789,55
"688","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.213444361708539,0.110241893803649,0.131065176107908,0.0360106411359167,51
"689","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.219990842277956,0.107220514202448,0.134210903359085,0.0210214938387051,57
"690","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0650181422526952,0.712807419566927,0.175075081122271,0.0151828389783011,37
"691","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.219972625366628,0.0977269148005057,0.130490864973044,0.0394927770812259,57
"692","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0867231442899671,0.6447550820457,0.184314914751542,0.273061330970922,20
"693","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.225650286418945,0.087956379594816,0.13009189463978,0.0896906256275236,65
"694","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.193476212085222,0.153446052779834,0.133763393621459,0.0619591065144887,63
"695","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.183661344193251,0.133005878999695,0.120370627163649,0.0875393178088927,58
"696","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.214423899184598,0.110265103872341,0.13228004736572,0.0769353905965879,65
"697","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.075012495241897,0.637436069450059,0.157853777927733,0.0527651671932468,42
"698","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.214129449525969,0.102882787716064,0.129314838337796,0.0920649576725697,65
"699","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.0323671653840615,0.883058526676554,0.216330830744168,0.0204979647863428,20
"700","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.232906724892844,0.0890665732715432,0.134755626351278,0.0340203072270079,65
"701","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.187057444565298,0.179401546029718,0.137641393995296,0.0162844080879463,63
"702","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.195946199407966,0.120750827093427,0.12425405956858,0.0340237940193574,58
"703","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.223449949708432,0.105354860173778,0.135897855916504,0.0256448363484909,65
"704","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.0855385649756861,0.600939905297804,0.162133536123094,0.000286655916164391,42
"705","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.221146529845504,0.102188118648715,0.133276781409892,0.0414128398115923,65
"706","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0252477740347314,0.91029527899283,0.220344631982407,0.046231907958458,20
"707","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.259588057251958,0.0885409685145292,0.149714596845048,0.0315069702473999,60
"708","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.20938481908865,0.171822503526524,0.151168749987924,0.0205067213224062,58
"709","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.226634022940519,0.106965027322924,0.137957882620308,0.0325681944715716,53
"710","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.251500577478597,0.100355115966555,0.150487253642156,0.0259878328013194,60
"711","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.139897669990449,0.451260605829742,0.183570946936637,-0.015368275416346,39
"712","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.246397542065588,0.099792600536052,0.147228646014705,0.0426178996342037,60
"713","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.0770752906271276,0.678438011332225,0.182296135684585,0.283829229767163,20
"714","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.254485423938841,0.080381705267108,0.142863183086155,0.0855073630386601,60
"715","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.22209436669833,0.134868293268663,0.146273131963984,0.0569853163969919,58
"716","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.209208440847627,0.119900579339801,0.132127154861656,0.0898002553778579,53
"717","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.244010090331747,0.101035993651376,0.146304822591971,0.0738556483515438,60
"718","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.122434454739172,0.490958914980849,0.175829614708613,0.0554310921661467,39
"719","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.244995723523815,0.0900593292848666,0.142033890613271,0.0903753685289393,60
"720","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.0224143954541504,0.914325980739182,0.205077855777264,0.078801736565791,20
"721","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.235174969280886,0.0816556610143552,0.132836473119283,0.0494959419871467,65
"722","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.191609827653053,0.16394328432113,0.135943818830207,0.0310644857342097,63
"723","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.193107519355839,0.121224315301281,0.122650654530543,0.0508031131877678,58
"724","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.225374206879526,0.0995963839624373,0.134772677059767,0.0399111051691661,65
"725","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.0826304984534358,0.612720510493493,0.161892224465749,0.00290407614304655,42
"726","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.224841306439732,0.0929581715929451,0.131771700834802,0.0553878776073098,65
"728","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",-0.317590162646055,0.202188093037412,0.241911910785771,-0.00922708319081211,28
"729","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",-0.310267152991062,0.232633771206128,0.253089476950511,-0.0101844604290737,28
"730","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",-0.294390400211156,0.251612987808593,0.25032581785876,-0.00732501252708873,28
"731","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",-0.330091414910055,0.1497414253776,0.221498248436089,0.141405525990566,28
"732","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",-0.294941465555,0.284489838676825,0.269145676068233,-0.00927542713191754,28
"733","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",-0.312952329419917,0.1955221973817,0.235031027955865,0.0318592561950336,28
"734","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",-0.185311612746812,0.499059059545529,0.269160191188425,-0.05881256675233,25
"735","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.122265417177235,0.663473606561759,0.276831581655609,-0.0453142258701356,25
"736","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.13981958313437,0.645796006725668,0.299626403591138,-0.0600388174612161,25
"737","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",-0.151374501547229,0.53681833376311,0.240868129253177,0.125738870716475,25
"738","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",-0.203473541973244,0.508963825905548,0.302564751213369,-0.0603971017232394,25
"739","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",-0.17205128401229,0.513665918617723,0.258958381072739,-0.012243148854612,25
"740","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.106965927316465,0.672466061749643,0.244819249954353,-0.314323066858389,14
"741","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",-0.138833489120775,0.361559659767071,0.150051812541849,0.147546067530373,38
"742","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.11072667956057,0.457159645732851,0.147169726603443,0.175091729296552,38
"743","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",-0.115975690516199,0.44988650648108,0.151605454964603,0.144441595540174,37
"744","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",-0.162361246812194,0.285360792269292,0.149507757145779,0.173725897559952,38
"745","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",-0.074098626284253,0.647785021174195,0.160716083772091,0.15116944304436,38
"746","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",-0.126079811360026,0.400954601841658,0.148228455078013,0.15782557802943,38
"747","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.0637115747797802,0.776485353498632,0.218422641068987,-0.0565041864583302,15
"748","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",-0.109858747533167,0.470307184935141,0.150641830275898,-0.0091509436434376,43
"749","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0922311828439278,0.543579916782457,0.150478174441838,-0.008186907034895,43
"750","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0941130438879718,0.537198687786982,0.151098881017583,-0.00637175088598951,42
"751","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",-0.130787215898126,0.393067755993703,0.151393058554517,0.00880631689679345,43
"752","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",-0.0357416515030857,0.821427962487347,0.157261422528239,0.0209850165331508,43
"753","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",-0.101158151371161,0.498654229533155,0.148111999818489,0.010573953515628,43
"754","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.081824945876514,0.748842824973183,0.248605607997724,-0.178833517533513,15
"755","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",-0.0876432610482169,0.565199014704763,0.151054812857974,-0.000730114372883728,43
"756","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",-0.0581954302088438,0.698913406022237,0.149323135003792,0.0255574099203643,43
"757","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",-0.0734074400647426,0.63231457769542,0.152149354403752,-0.00411332619463933,42
"758","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",-0.112599291723229,0.458129197705625,0.150218469407451,0.0309751342999705,43
"759","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",-0.0500552210877342,0.754027777170794,0.158599894386719,0.00106725948894915,43
"760","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",-0.0792992316033252,0.596864673573438,0.148700402731643,0.0184187211701518,43
"761","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0154766148004712,0.957157007074486,0.280966956913837,-0.261104239808556,15
"762","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",-0.154769475919715,0.3819520404079,0.174789999978035,-0.00465308693259869,40
"763","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.140826273745174,0.416359597515896,0.17121683406704,0.0391937193491149,40
"764","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.147907851262257,0.41129824191241,0.17780593915445,-0.0107355018544264,39
"765","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.175064093575052,0.31882094272856,0.173110689547309,0.0257537704971085,40
"766","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.128974896594041,0.479256291220442,0.18034510073176,-0.00113711638362979,40
"767","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",-0.154135130991584,0.378277229100735,0.172782808446834,0.0182165512830583,40
"768","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.0657372117411589,0.770799149869521,0.219596842068954,-0.0625923729082385,15
"769","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",-0.200483597743627,0.235519512122419,0.166098189510796,0.00393922324677998,40
"770","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.194598187011306,0.244529854387411,0.164405575076241,0.0198697020804761,40
"771","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",-0.18830120957142,0.270050202250165,0.167942818574312,0.00651624233232084,39
"772","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",-0.224205458548841,0.187884189220499,0.166931138870846,0.0232307596349846,40
"773","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",-0.119403689096143,0.500067950353908,0.175218658132575,0.0407178560433932,40
"774","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",-0.197266182937009,0.235679425830851,0.163568999125053,0.0294252624887704,40
"775","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",-0.00805054766492039,0.971610879750748,0.221132229402783,-0.146709636158911,15
"776","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",-0.103614692479342,0.504287250231022,0.153767031999219,-0.0342222899176146,44
"777","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",-0.0786614357442326,0.605036623221826,0.150896600931108,0.00217170817703294,44
"778","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",-0.0953819097707642,0.541077638544703,0.154688614362944,-0.0372837874221761,43
"779","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",-0.114563379151024,0.464559926898237,0.155143116533955,-0.0287656205974021,44
"780","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",-0.0314479553339953,0.844581795785953,0.159381007270361,0.00293686321999809,44
"781","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",-0.098944357611697,0.515868214381365,0.150966854736711,-0.0107012243876528,44
"783","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.309723804112803,0.202784901355366,0.236243507781814,0.0384003934905512,28
"784","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.304991158928888,0.24289758232874,0.254461435749906,-0.0195718777006846,28
"785","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.297687045341395,0.249677360101125,0.252066672221239,-0.0212460513261459,28
"786","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",-0.307810313980522,0.175151506851816,0.220020106423144,0.159031068725644,28
"787","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.382050979423633,0.171408098930154,0.270620998926168,0.00429948233012989,28
"788","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.27824731406525,0.25251801374077,0.237318574685119,0.0180656140251337,28
"789","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.201204069843016,0.464443103012734,0.26976988458168,-0.0683756833181612,25
"790","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.1479523188414,0.615888372141145,0.290313287469553,-0.149960743382622,25
"791","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.15827270374756,0.61858124544005,0.312964701925095,-0.149629509824822,25
"792","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",-0.137593455112438,0.575825617196579,0.241902222434893,0.117825204723248,25
"793","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.257524868617254,0.422180130865784,0.314260090563123,-0.121830532157558,25
"794","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.146972692436098,0.591255019924007,0.269498850157477,-0.0952072595941551,25
"795","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.00460862015149685,0.98523283149866,0.2421839483954,-0.268587986659443,14
"796","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",-0.0888141993859721,0.634159499842508,0.184901279558216,-0.0928545280832807,38
"797","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0806918304085112,0.66402732778305,0.184103325261832,-0.0834655608838948,38
"798","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0884443107016304,0.63866530948598,0.186561836991304,-0.0909391774350918,37
"799","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",-0.133424885869575,0.460020617562024,0.1784808485134,-0.00645549818618552,38
"800","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",-0.0633530130864351,0.739170522426787,0.188680316863493,-0.081654641424252,38
"801","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",-0.0902007227228329,0.622106313238779,0.181343234222735,-0.0609092349356639,38
"802","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",-0.00331005991857993,0.988650343035988,0.226953439015304,0.000417024678205924,15
"803","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",-0.0481738602367969,0.771393036126712,0.164620898507089,-0.0417805855365581,43
"804","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0423840966828549,0.800452793419244,0.166514159610836,-0.0426797578537987,43
"805","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0491813023874194,0.769010501084675,0.166246003534529,-0.0401363196854956,42
"806","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",-0.0799362295178188,0.624563546219668,0.162008164993013,0.00546253100482608,43
"807","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",-0.0293894686836987,0.861295568940833,0.167067177688237,-0.0339060540871834,43
"808","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",-0.050996933090271,0.755532875735658,0.162643098998906,-0.0189569434811503,43
"809","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",-0.067524601200915,0.797617381068876,0.25639301464305,-0.275780041241827,15
"810","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",-0.0547065388086619,0.745810037777495,0.16753562572874,-0.0702910541309196,43
"811","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",-0.039256880369189,0.815984511359764,0.167526065081338,-0.054856617187838,43
"812","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",-0.0577851928519263,0.734666881912943,0.169215068830866,-0.0701671679178908,42
"813","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",-0.0928339687899625,0.575195702445747,0.164222122043663,-0.0108728288225621,43
"814","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",-0.0446202887499371,0.7958445538199,0.171252713529595,-0.0684089346018737,43
"815","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",-0.05680302595297,0.732660695972457,0.165103535066845,-0.043862508093035,43
"816","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",-0.129346289302246,0.63781828924283,0.266447143785789,-0.248185613754486,15
"817","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",-0.163679950563707,0.408890272049396,0.195816455027551,-0.0698343904547083,40
"818","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.153668522624326,0.427611585699847,0.191458815316987,-0.0411390970256535,40
"819","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.160917820407014,0.418668388340568,0.196556809978569,-0.0708535131069925,39
"820","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.178759630154019,0.351349719364805,0.189248097117997,-0.0160248961873928,40
"821","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.152635100778225,0.439586307495383,0.1952342727691,-0.0651517480806754,40
"822","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",-0.163092460563504,0.399120915737027,0.191125664368612,-0.040130057043896,40
"823","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.00143455551317931,0.995119823225017,0.228759562929709,-0.00889212594520861,15
"824","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",-0.15892646223476,0.41445847511084,0.192429522373905,-0.0340562402562286,40
"825","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.157444893052805,0.412073406691127,0.189655325043865,-0.0263489488410069,40
"826","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",-0.156611082547617,0.421750750402496,0.192581592858377,-0.0303265659448044,39
"827","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",-0.178991135111039,0.344277616801176,0.186698613301023,0.00938771803704452,40
"828","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",-0.135765101626778,0.481789873311093,0.190946856722279,-0.0144607112111697,40
"829","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",-0.16149965541316,0.394920548104479,0.187565785255758,-0.00555592682597594,40
"830","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",-0.0791052510666718,0.74811029738773,0.240218901325438,-0.165808151020569,15
"831","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",-0.0349967757715377,0.835723540535755,0.167670691678146,-0.0603802245864689,44
"832","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",-0.0157760876215356,0.925124431186489,0.166809976294966,-0.0356128829968014,44
"833","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",-0.0366094372356112,0.830390760554519,0.169769616240854,-0.0639154717057098,43
"834","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",-0.055535731611606,0.740720396002538,0.166671730654796,-0.036441397309698,44
"835","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",-0.0148087914302183,0.930872003410413,0.16963934721564,-0.049248316353609,44
"836","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",-0.0366608442653731,0.825777093579606,0.165487013716855,-0.0355342090818112,44
