"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"688","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.138137471201148,0.267723701438117,0.12345986800511,-0.0176627609120481,64
"689","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.159285484016257,0.204201170333844,0.123990746596613,-0.0158180243114503,61
"690","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0774505518291526,0.57169284850205,0.136023812313182,-0.0121465852970835,54
"691","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.142330159679095,0.250910049118366,0.122747801141603,-0.00930630565684698,64
"692","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.183183304052687,0.249074642883512,0.156208969515198,0.081313087720233,39
"693","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.140474996824308,0.255274510204007,0.122299753508216,-0.0023422238162627,64
"694","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.286529641132226,0.0480928164851408,0.134531031326669,0.472647060354075,22
"695","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.0319118953663101,0.783205657567945,0.115524583764664,0.0391659710168055,73
"696","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0725760558503522,0.530429154412979,0.11506691918764,0.0219822129062202,70
"697","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0397486691710148,0.743286367483222,0.120779945920557,0.0561000513010603,62
"698","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.036029010119693,0.755881504352327,0.11542201007986,0.0357730179910817,73
"699","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.175306435747564,0.22480982679209,0.142190241779263,0.0986930659685318,45
"700","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.0417729685749472,0.71624419998023,0.114453405349795,0.0449699927368364,73
"701","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.370957943269184,0.0224034740767728,0.147690696542199,0.342675391200499,22
"702","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0729173562036485,0.550408314220232,0.121500745075923,-0.0180846160945842,73
"703","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.0865503452540784,0.479750819280527,0.121764644863923,-0.022701828884518,70
"704","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0786882985388951,0.535349278631011,0.126175043056145,-0.00103454967527372,62
"705","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.0778226617971853,0.523838663222606,0.121455580918837,-0.0193199544986709,73
"706","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.189323734638333,0.215290894672326,0.150363756022214,0.0551061157954301,45
"707","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.076410982976638,0.528985337720675,0.120759261518282,-0.00821437240095935,73
"708","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.366102301183153,0.0190013852967748,0.141256776086405,0.373579929413468,22
"709","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0785690197899512,0.537305313837283,0.126654065709183,-0.0241265277851686,67
"710","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0908770766038776,0.481873817569957,0.128398886018463,-0.0255932648855544,64
"711","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.102155805852863,0.447491606448782,0.133446666221687,-0.00803118337673525,56
"712","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0803950903698608,0.527966268119228,0.12666841029507,-0.0249091219149771,67
"713","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.197420367588141,0.205690095397652,0.153182114069872,0.0389434660167334,41
"714","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0799540823265204,0.52736483279319,0.125800886116401,-0.0110028420475154,67
"715","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.270341057699419,0.0622487061871574,0.135463761690261,0.480294281517375,22
"716","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.0362138710047478,0.769580647271563,0.123088754577264,0.032509077749782,67
"717","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0786443203554617,0.52483803017491,0.122937624027353,0.0144491115766745,64
"718","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0562140509121114,0.666791291810221,0.129804141274767,0.0525434302736445,56
"719","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0367299512789648,0.766267822762663,0.123020246601468,0.0324466469107046,67
"720","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.170373912476979,0.257229049756795,0.147993717667418,0.0994637394721705,41
"721","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.0459341620467831,0.707476936334972,0.121857193654416,0.0400341112646031,67
"722","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.361835829798325,0.0193831982918947,0.140937713703707,0.375798368495554,22
"723","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.0746103708214381,0.52240274140287,0.116048087064596,-0.0033682924547902,73
"724","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.101488461193244,0.383800310680606,0.115754748375232,-0.00995422571885274,70
"725","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0782573344878576,0.521968790772333,0.121475033178044,0.0162211251636543,62
"726","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.0765473909256159,0.511263126512198,0.11592915133027,-0.00456875762077513,73
"727","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.222434976835365,0.123138400021071,0.141304688743105,0.0675200462934596,45
"728","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.0814910392414703,0.480683770142124,0.114939194551975,0.00587489975506217,73
"730","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.101891646408867,0.731360085808076,0.293195672486741,-0.0791880247598338,28
"731","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.10577850291465,0.720546015390137,0.292084564508867,-0.0700904417426664,28
"732","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.163688603429138,0.592702116373505,0.301738088705707,-0.0544064369311321,28
"733","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.153428471472406,0.579960105905934,0.273300297206269,0.0712257622709823,28
"734","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.152527581841951,0.611251865801864,0.295990017099287,-0.0498504506752098,28
"735","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.101910000534778,0.725644103879824,0.287019888136084,-0.0342289948227217,28
"737","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.0515454273572686,0.860242193649563,0.289012556895304,-0.0821855797249298,25
"738","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0407689014545305,0.887878425185675,0.285500167225298,-0.0544342929358945,25
"739","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.134978166413122,0.67109062780334,0.313187255667667,-0.0617199613798978,25
"740","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.172817774979031,0.521638397759291,0.264938311804026,0.127045789920988,25
"741","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.0725157661123918,0.814438570085322,0.304916100743307,-0.0813174383444244,25
"742","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.0534779833032026,0.85136261891464,0.281901989336471,-0.031752577237063,25
"743","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.187157122479298,0.31301922650197,0.176157645258036,0.0572781496742747,15
"744","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.137823836465609,0.345375890080052,0.144145268569988,0.188164190786316,41
"745","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.142252410074275,0.340065611513667,0.147128471307149,0.180806085582804,41
"746","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.153840993718786,0.298529361540745,0.145782693966183,0.170732950440395,40
"747","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.126588993855577,0.391066388130493,0.14581573274026,0.1927020918978,41
"748","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.212281555010284,0.135022717566878,0.138843509472643,0.242918425605681,41
"749","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.160908619653091,0.256976002736085,0.139756996609999,0.198377556410052,41
"750","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.210135846484744,0.246770242123157,0.171775665418653,0.189072088873966,16
"751","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.182395756491664,0.225534660786614,0.148286697016837,0.0302940566414198,47
"752","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.205768176041041,0.171510405647011,0.147913857760163,0.0286753402495061,47
"753","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.193413714956576,0.202575114163154,0.149357505860933,0.0224558141649001,46
"754","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.174440626171004,0.251701604697544,0.150090564639272,0.0327471921713044,47
"755","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.243630376645294,0.0895082329288392,0.14016480986098,0.11530005745138,47
"756","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.195982603429038,0.178631523036809,0.143333805756766,0.0488556356310702,47
"757","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.209874469169989,0.249440581707696,0.17259591057024,0.1840263539213,16
"758","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.177005878790438,0.229478462275866,0.145152498593072,0.0597208681665583,47
"759","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.179288660113685,0.230685179405341,0.147412325740211,0.0571932776217471,47
"760","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.188504260409936,0.20419446645774,0.146099342175765,0.0512141348663586,46
"761","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.147641491677564,0.32331464052898,0.147727141012741,0.0753253806144085,47
"762","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.243552480527289,0.0985355540951219,0.144156835991537,0.0968376199919707,47
"763","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.190611850045208,0.182037656426487,0.140523220448764,0.077308976975114,47
"764","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.245009354801277,0.189502296667292,0.175187493483561,0.121441755128699,16
"765","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.191848971951064,0.211982843161347,0.151121700331263,0.052026295679711,43
"766","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.186996409743458,0.233772442809433,0.154549256848776,0.0512460551508109,43
"767","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.207496755080089,0.179774980062964,0.151754505070231,0.0423249284819608,42
"768","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.174405311902402,0.258643419959959,0.152083001655466,0.0631651931112919,43
"769","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.245684784323439,0.103427918968329,0.147244849000414,0.0918995032851431,43
"770","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.207131016435121,0.164627528759791,0.146248632461225,0.0707568859557957,43
"771","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.209819714805989,0.250780410673218,0.173070851669485,0.18108910919594,16
"772","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.176912885728831,0.267601756377184,0.157241475080428,0.012573796091586,43
"773","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.190661884788053,0.23492826226624,0.15797587834941,0.0113057255334579,43
"774","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.182979560154148,0.254625853087745,0.158129071403255,0.00734973198367583,42
"775","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.171152867738763,0.28629705817746,0.158257245328578,0.0144649238200962,43
"776","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.22346455394377,0.133131064771326,0.145603560052444,0.124941429981984,43
"777","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.185651391600342,0.228568537077773,0.151766723003606,0.0361779198909796,43
"778","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.245980634255251,0.170921700480428,0.168886638142729,0.183339917348351,16
"779","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.243332407663763,0.102464927487873,0.145903182490234,0.02502346832853,48
"780","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.23711263027851,0.117484890676678,0.148499259309737,0.0260549632502021,48
"781","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.251651862438985,0.0926450357372344,0.146319370599882,0.0242787613708008,47
"782","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.244158404831839,0.10403895690744,0.147089059195235,0.0247546760957837,48
"783","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.293981284155987,0.0383996650947744,0.1377201693745,0.120568450360721,48
"784","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.247384591780955,0.0876740655110146,0.141704374194508,0.0462223071217016,48
"786","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.0191437178322158,0.948368974463358,0.292423923849871,-0.033268498827064,28
"787","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.0220407956153022,0.941971412492641,0.299500363771249,-0.0829994336283328,28
"788","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.018907644266302,0.953478325208217,0.320582919672977,-0.083010900765168,28
"789","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.0737818981063088,0.793202830955511,0.278191636318934,0.090249529314973,28
"790","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.0443892744043537,0.890101867623408,0.317714266559994,-0.081065084498348,28
"791","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.0223484535192272,0.939846525304378,0.293066365245413,-0.0379260590648225,28
"793","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.0188351494135907,0.949353782178845,0.292833913748504,-0.0978639171561821,25
"794","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0129435353721139,0.966216575596031,0.301802693552495,-0.164787161127254,25
"795","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0172237427887058,0.959838496548199,0.337779771660963,-0.164179241273493,25
"796","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.155180803194742,0.572473255407909,0.270424993364441,0.118075239195976,25
"797","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.0591677122771792,0.857619062103623,0.325569276224303,-0.15758555634148,25
"798","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.0110003984497745,0.970551393148537,0.294448723676916,-0.110644324870567,25
"799","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.173941468229797,0.360917065693255,0.181672426107172,0.00388933476019915,15
"800","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.167489643712358,0.309783302609869,0.162578080786182,-0.0361047493641982,41
"801","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.17370818711648,0.302570921381815,0.1660819754178,-0.0354283714265342,41
"802","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.159654436463842,0.338792181848629,0.16462319993881,-0.0367850689891283,40
"803","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.110854519584316,0.496202156155803,0.161253752293228,0.0148050587465145,41
"804","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.209614961528365,0.191783047178651,0.157568706544901,0.0265968191054472,41
"805","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.166719202762295,0.297494100033146,0.15777169150202,-0.00812150156498515,41
"806","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.184650790774309,0.306529436556275,0.172194086069879,0.182089115987692,16
"807","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.175287913418345,0.252078151667248,0.150941287740101,-0.00472923321721841,47
"808","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.199491822506391,0.190917404973784,0.150070273119363,-0.000637279381748401,47
"809","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.182105032504038,0.236157777960472,0.151467987296857,-0.00834068647121122,46
"810","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.146607174370803,0.33220400841988,0.149444746520523,0.0198234488137596,47
"811","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.216465346933473,0.140226747215844,0.14398684688811,0.0541688893343637,47
"812","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.18406849788506,0.212319824757595,0.145390721785592,0.0171037397947125,47
"813","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.221533907998549,0.271984799146835,0.19155922907651,-0.00623182248392795,16
"814","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.18173268686662,0.234382090924772,0.150629727967209,-0.00952432823715998,47
"815","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.181587669681695,0.245253369454181,0.1540910670098,-0.00952957091010043,47
"816","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.177938713615517,0.250001771233647,0.152491253779603,-0.00887917372630986,46
"817","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.129581840759323,0.396797167814184,0.151361893781137,0.026522626867751,47
"818","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.224456957688449,0.141088411967736,0.149635539662401,0.026483524865944,47
"819","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.181297133648641,0.222635260847215,0.146508741659106,0.0139467401968115,47
"820","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.240748529293854,0.228523258476145,0.18879728604524,-0.0201215212877386,16
"821","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.192972877294362,0.226567600664062,0.156995250192505,-0.0223463620914883,43
"822","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.183355454462372,0.260711878547347,0.160595059199138,-0.021768789915646,43
"823","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.189978491599319,0.233476260283513,0.156843952311928,-0.021584675679243,42
"824","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.149827297502082,0.341231135620768,0.155451920144021,0.00955873270959262,43
"825","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.224720823058865,0.149066992875258,0.152590987642977,0.0189755334885449,43
"826","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.190933797021493,0.214761006759089,0.151401338292281,0.00377069589740697,43
"827","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.183209729609151,0.313794849987401,0.173563814470273,0.172221964787482,16
"828","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.165264576541173,0.307489508369496,0.159769193754924,-0.0154955338267184,43
"829","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.183289083257454,0.258579940469416,0.15980806139029,-0.0138485684776777,43
"830","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.169364074774907,0.295322487100803,0.159544901338333,-0.0183543486699489,42
"831","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.142183688214493,0.372027006628654,0.157394579813436,0.00369580043733087,43
"832","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.197620088804488,0.194561183807443,0.149653670817964,0.0643793556641198,43
"833","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.171678415546726,0.269455255859407,0.15324896925853,0.00979948167881073,43
"834","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.239734077941226,0.210514390996222,0.181214345435089,0.0597306682149303,16
"835","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.233674456927393,0.122395893887547,0.148354814753231,-0.00720692292304714,48
"836","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.230983424950051,0.133070737629359,0.15092787509747,-0.00709731754651588,48
"837","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.23878963366062,0.114218332843933,0.148107130244461,-0.00560950958127693,47
"838","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.214634498216984,0.152912847094069,0.147568809169122,0.00213525624705468,48
"839","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.267777465486893,0.0658179428258759,0.141933258463242,0.055950931093627,48
"840","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.233851572369802,0.110287678725978,0.143552392776263,0.0151747010157838,48
"842","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.168380745536998,0.453513686425021,0.222445353643887,0.00910817752036741,44
"843","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.13386040390267,0.552762237274599,0.22349282276118,-0.00634951029708319,42
"844","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.164246858911397,0.472180358333334,0.225912894352825,0.0191977172288188,38
"845","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.133726824414418,0.544221619485556,0.218628164133848,0.0359434812617873,44
"846","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.0718811136641493,0.808189447251223,0.292846088502929,-0.0770000385943215,28
"847","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.14967803938592,0.501137753533045,0.220534576252552,0.0162099187285272,44
"849","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.087912822095484,0.700506712573219,0.226792363332315,-0.0259227797771919,41
"850","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0910898181747452,0.692162008420176,0.228173615534615,-0.0222993625688617,39
"851","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.126564011481149,0.586813312780416,0.230458057019986,-0.030800066772223,35
"852","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0575944403454567,0.796876332126541,0.222154522292775,0.00288697567719665,41
