"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"644","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.142108790092445,0.254224749328018,0.1234258502909,-0.0164186825115666,64
"645","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.162276763158463,0.195455137177468,0.123850316576052,-0.0146484424077564,61
"646","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0759740381289152,0.580137689014916,0.136425665282791,-0.0124355630298276,54
"647","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.145654416590369,0.240011035175877,0.122714891223046,-0.00823209013785631,64
"648","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.178928812737808,0.263030945168148,0.157215709564788,0.0792337686326776,39
"649","hofstede_mas","national_courage","wb_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.144415754656066,0.242213605624355,0.122269609876491,-0.00110556497222758,64
"650","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.280133239219964,0.0513036640276291,0.133617882534154,0.469176549191439,22
"651","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.0354077289332622,0.760352790524534,0.115618455314129,0.0394126390278556,73
"652","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0753405953313218,0.515037612732846,0.115094806354478,0.0224407641346145,70
"653","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0391125774528902,0.747959318648724,0.121132454646975,0.056033137546685,62
"654","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0390183019934719,0.736747030666123,0.115594905844908,0.0360065621845977,73
"655","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.174199548135551,0.230146342634047,0.142954236656747,0.0979297309358786,45
"656","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.0451451164760213,0.694733525687496,0.114556772875848,0.0452751115864372,73
"657","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.364875662408979,0.023386687788884,0.146492936046712,0.33970188131129,22
"658","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0773895686269344,0.526806590261682,0.121650798443492,-0.0174217965794856,73
"659","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.0901220689013396,0.462346970179674,0.121891102521681,-0.0220555014497577,70
"660","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0789272719393386,0.535867106879683,0.12671951686969,-0.0010518082801112,62
"661","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.0818315612580509,0.50327881671747,0.121606707412935,-0.0186906599971619,73
"662","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.188513374239728,0.220736617675547,0.151536809360291,0.0542468366769356,45
"663","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.0807418466866608,0.506534981012796,0.120920396686346,-0.00755407562753163,73
"664","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.359725970941359,0.0199325080019817,0.140048920543435,0.37040505362668,22
"665","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0824863408854937,0.516572714626393,0.126440650209157,-0.0234577840899297,67
"666","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.094009059924312,0.465964340285095,0.128109074457069,-0.0249464060826226,64
"667","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.101222708642042,0.452228404470336,0.133625012670477,-0.00826946853572541,56
"668","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0838757725682023,0.509613425829217,0.126457096109778,-0.0243001086764685,67
"669","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.195369856406397,0.212556943197398,0.153946201924839,0.037654784089148,41
"670","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0838054741229385,0.507029719312445,0.125592533300322,-0.0103443056866959,67
"671","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.264053654435107,0.0662713779364674,0.134542358744143,0.477032276369324,22
"672","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.0394176905300737,0.749796741859285,0.123054120614409,0.0327591419112093,67
"673","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0808691879899725,0.512890763292864,0.122841020200914,0.0148498010331369,64
"674","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0547620141001516,0.675424215622704,0.130033550884526,0.052354791085049,56
"675","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0392824804074397,0.750702253858853,0.123093213917941,0.0326445211099543,67
"676","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.16770740621205,0.267011290736579,0.148749408721305,0.0981549035561894,41
"677","hofstede_mas","national_courage","wb_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.0489477999927766,0.689247455407088,0.121844654500201,0.0403272956492132,67
"678","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.355538895442435,0.020315823197059,0.139707267826551,0.372870073975917,22
"679","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.0786863421302597,0.50001940536686,0.116051209377024,-0.00269843303523043,73
"680","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.104857730319579,0.368106102738582,0.115706498561245,-0.00915965333121393,70
"681","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0783348575188022,0.522552616709964,0.121766735337811,0.0162014653075279,62
"682","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.0802063812128852,0.491653728241279,0.116011062238887,-0.00396146884641735,73
"683","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.222278882356021,0.125003378077245,0.141928211253042,0.0669798927524898,45
"684","hofstede_mas","national_courage","wb_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.0854505703425074,0.459764009443914,0.114955020784573,0.00657777377655699,73
"685","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_density",0.0860155706237348,0.773476273944639,0.295340096015096,-0.080868582179763,28
"686","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_largest_city_ratio",0.0941453520779524,0.752141062339468,0.294553414838817,-0.0714335093510459,28
"687","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_big_city_ratio",0.152003366097797,0.623735295173046,0.305690032552683,-0.056539830100981,28
"688","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","wb_urban_population_ratio",0.148285045178143,0.595942522872682,0.275771532963125,0.0701877352645133,28
"689","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","ipums_urbanisation",0.13790951050735,0.648558103718222,0.298630264380406,-0.0522149800826137,28
"690","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp","Not_Controlling",0.0860626091024507,0.768485095670536,0.289080346230233,-0.035836331435106,28
"691","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_density",0.0510813854752882,0.862204363660218,0.290534441782019,-0.0822340167110371,25
"692","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.044427279178784,0.878450133507149,0.286806453741981,-0.0542445255592858,25
"693","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.140153179948047,0.664087369770562,0.317953573087691,-0.0612700856951722,25
"694","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","wb_urban_population_ratio",0.183596207468324,0.499868152221803,0.267177949646751,0.129037644938704,25
"695","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","ipums_urbanisation",0.0715813042157978,0.817897959951735,0.306817935327637,-0.0814322532227927,25
"696","hofstede_mas","national_courage","ipums_edu_tertiary_attain","oecd_gdp_per_cap","Not_Controlling",0.0524810129105012,0.854932778355016,0.283540032775736,-0.0318373665284488,25
"697","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","un_urban_ratio",0.17959643219575,0.333488274808028,0.176732767403591,0.0490655691039569,15
"698","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_density",0.13336821249111,0.364215172847401,0.145124034333196,0.186629234160889,41
"699","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_largest_city_ratio",0.137750037158244,0.358079588507331,0.147966808484821,0.179291914126365,41
"700","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_big_city_ratio",0.149562300530645,0.314607225132026,0.146592723269665,0.169060593016154,40
"701","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","wb_urban_population_ratio",0.123173173614203,0.405195137840602,0.146238693825561,0.191729044949075,41
"702","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","ipums_urbanisation",0.207590894094908,0.146391641141277,0.139842938680712,0.240262885941725,41
"703","hofstede_mas","national_courage","ipums_edu_tertiary_attain","un_gdp_per_cap","Not_Controlling",0.156815876295345,0.272364357567651,0.140738655789602,0.196615099719697,41
"704","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","un_urban_ratio",0.204218513475392,0.259470053699527,0.171755161068777,0.183665957940773,16
"705","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_density",0.183087439825413,0.226579869821395,0.149190517482131,0.0301398583872249,47
"706","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.206084963995435,0.172872991678314,0.148623543814672,0.0283982198035384,47
"707","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_big_city_ratio",0.193586379826416,0.204061794536703,0.149993342288064,0.022198807299068,46
"708","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","wb_urban_population_ratio",0.175632772854351,0.249321965377333,0.150347128483192,0.0330562647775142,47
"709","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","ipums_urbanisation",0.24285970073125,0.0922136942268317,0.140937698555311,0.114278600590523,47
"710","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap","Not_Controlling",0.196787795293064,0.179401716528983,0.144183392280049,0.0487124290457884,47
"711","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","un_urban_ratio",0.203374280951499,0.264232838737001,0.172865843213882,0.17779949342164,16
"712","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_density",0.175649263586851,0.236655248918005,0.146307918054764,0.058730748521015,47
"713","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_largest_city_ratio",0.177903908428839,0.237325737262768,0.148401560303184,0.05627917598915,47
"714","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_big_city_ratio",0.186800092329821,0.211022841943021,0.147013668736229,0.0500956802500968,46
"715","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","wb_urban_population_ratio",0.147228285342304,0.32631208988768,0.148239929086913,0.0750577223919138,47
"716","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","ipums_urbanisation",0.2425373237098,0.102456918314672,0.145275613608549,0.0954829817142443,47
"717","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp","Not_Controlling",0.189508929563816,0.18781793111681,0.141599407426014,0.0763043004180284,47
"718","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","un_urban_ratio",0.239728488013976,0.197467023661197,0.174759549211728,0.116379433490811,16
"719","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_density",0.189726975085269,0.219285924219561,0.151896804310221,0.050792222369183,43
"720","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.184720861057406,0.24147660304369,0.155243871130423,0.0500866251087617,43
"721","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.204836413546285,0.187093769251871,0.152394471498686,0.0407726184671835,42
"722","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.173273023831257,0.262356643693829,0.152297283274335,0.0626723734296496,43
"723","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","ipums_urbanisation",0.243225057485441,0.108615118357508,0.148029220112076,0.0900184372327869,43
"724","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_per_cap_ppp","Not_Controlling",0.205178093891325,0.170809898436154,0.14704571837575,0.0694196070496212,43
"725","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","un_urban_ratio",0.204045181518458,0.263185782090991,0.173033437039048,0.175855641815579,16
"726","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_density",0.175566791233344,0.273517835553795,0.15801555672292,0.0117842029169642,43
"727","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_largest_city_ratio",0.189053709842148,0.240823189577311,0.158660760720342,0.0103826015408554,43
"728","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_big_city_ratio",0.181135384031025,0.261162672539991,0.158738309636259,0.00639325218776599,42
"729","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","wb_urban_population_ratio",0.170056503419483,0.290101061360801,0.158507945851345,0.013997074825172,43
"730","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","ipums_urbanisation",0.220632755051983,0.140045434579596,0.146392260520938,0.123116406982168,43
"731","hofstede_mas","national_courage","ipums_edu_tertiary_attain","wb_gdp_ppp","Not_Controlling",0.184441364903504,0.234025435023753,0.15258480066345,0.0353385555224734,43
"732","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","un_urban_ratio",0.241384865929036,0.177147991172209,0.168344381504236,0.179543280240692,16
"733","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_density",0.244865971597533,0.102091905191401,0.146658255664675,0.0251535321778494,48
"734","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_largest_city_ratio",0.238513943225617,0.1167782936748,0.149080826881136,0.0262669887895396,48
"735","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_big_city_ratio",0.252138849592605,0.0933014602184662,0.146907084217652,0.024018572053257,47
"736","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","wb_urban_population_ratio",0.245147023210421,0.103311478523728,0.1473644310474,0.0250046472246144,48
"737","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","ipums_urbanisation",0.29388988098925,0.0393561612161084,0.138387232811229,0.119723132357979,48
"738","hofstede_mas","national_courage","ipums_edu_tertiary_attain","Not_Controlling","Not_Controlling",0.248922214860416,0.0873386548892724,0.142429204853685,0.0463548345685676,48
"739","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_density",-0.0300187714334912,0.919593481288519,0.294128120797804,-0.0329932109161628,28
"740","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_largest_city_ratio",-0.0355490748716791,0.907203938677804,0.301628090986333,-0.0826006324102544,28
"741","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_big_city_ratio",-0.0348073889017411,0.915599764726425,0.324849657196211,-0.08263427434269,28
"742","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","wb_urban_population_ratio",0.0701692237797124,0.804801381607713,0.280668908396254,0.0899403455401644,28
"743","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","ipums_urbanisation",-0.0605338102781789,0.851658606505413,0.320083429096396,-0.0803026708420924,28
"744","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp","Not_Controlling",-0.0360850703098804,0.903570121626566,0.294716501970954,-0.0375294573760989,28
"745","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_density",-0.0146779053255881,0.96074187784556,0.294482453446677,-0.0979546314040258,25
"746","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0107393644982892,0.972108500361419,0.303336798590035,-0.164821280300199,25
"747","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0206149853660733,0.952751973643695,0.343589182810077,-0.164121055284666,25
"748","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","wb_urban_population_ratio",0.167960799273236,0.54479328969018,0.272630174970721,0.120250078740011,25
"749","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","ipums_urbanisation",-0.0582749769284836,0.860600528519404,0.327594104555708,-0.157665533841006,25
"750","hofstede_mas","national_courage","ipums_edu_adult_literacy","oecd_gdp_per_cap","Not_Controlling",-0.00987638628728593,0.973710981719781,0.296149640380216,-0.110659319974043,25
"751","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","un_urban_ratio",0.158320538231833,0.408013092717766,0.183313837988002,-0.0119429249141303,15
"752","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_density",0.164404435096985,0.321906809483008,0.163690147650886,-0.0375769944510826,41
"753","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_largest_city_ratio",0.170350875274727,0.315045276713762,0.167189548228886,-0.0369874722791024,41
"754","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_big_city_ratio",0.155979036425236,0.353130652656874,0.165750444014941,-0.0383733851337404,40
"755","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","wb_urban_population_ratio",0.110312762566799,0.499811953270657,0.161828014022545,0.0145909856479615,41
"756","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","ipums_urbanisation",0.205244832300872,0.204203046921119,0.158719384590594,0.0240766476996888,41
"757","hofstede_mas","national_courage","ipums_edu_adult_literacy","un_gdp_per_cap","Not_Controlling",0.163942340423883,0.309221254865684,0.159008884152644,-0.00954177925349331,41
"758","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","un_urban_ratio",0.170905059848529,0.343475339739585,0.172640303872828,0.170488382306931,16
"759","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_density",0.175826260532254,0.253495749641998,0.151865053644263,-0.00491842253846242,47
"760","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.199507871408812,0.192952762116378,0.150785539820038,-0.00101336296936005,47
"761","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_big_city_ratio",0.181976231778871,0.238407956101969,0.152101378615729,-0.00867434240007348,46
"762","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","wb_urban_population_ratio",0.148894267837868,0.325745041878444,0.14973969977829,0.0204243450024935,47
"763","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","ipums_urbanisation",0.215632163937734,0.143832228316052,0.144769944884656,0.0532798666403703,47
"764","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap","Not_Controlling",0.184681246211348,0.213462689384285,0.146246263307017,0.0169244653239865,47
"765","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","un_urban_ratio",0.208048734815993,0.303871647172731,0.192896869654994,-0.0206405485832377,16
"766","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_density",0.181228268436008,0.239375371459458,0.15184724687879,-0.0102494057178359,47
"767","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_largest_city_ratio",0.180868620465755,0.250519079164319,0.155227325966874,-0.0102530623693202,47
"768","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_big_city_ratio",0.176565794968469,0.256949705607429,0.153582052916744,-0.00983048349440896,46
"769","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","wb_urban_population_ratio",0.130675081035295,0.394905990362143,0.15202378687365,0.0266579895356036,47
"770","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","ipums_urbanisation",0.223834013505334,0.14530792375759,0.150844016421755,0.0254223653609214,47
"771","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp","Not_Controlling",0.180898321052466,0.227423973821232,0.147730454752742,0.0132411830631853,47
"772","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","un_urban_ratio",0.229877713830017,0.249214407242961,0.18895004824179,-0.0320495902167968,16
"773","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_density",0.190859192479632,0.233808217236843,0.157754076547526,-0.023566536203617,43
"774","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.181237842827079,0.268513226443129,0.161397669416364,-0.0228767078254886,43
"775","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.187251399990768,0.242411659164071,0.15762176616658,-0.0230700871574245,42
"776","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.149829203572393,0.342155670630621,0.15575549938969,0.0094672823248636,43
"777","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","ipums_urbanisation",0.221908872091318,0.156280846530604,0.153428043628121,0.0170925653834176,43
"778","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_per_cap_ppp","Not_Controlling",0.189210713127035,0.221549731029371,0.152308598016434,0.00261269366108385,43
"779","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","un_urban_ratio",0.1697366211411,0.350096003760152,0.173931429354609,0.16100975308007,16
"780","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_density",0.164099901935472,0.312933493163008,0.160463197576355,-0.0161231464214806,43
"781","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_largest_city_ratio",0.181817569108923,0.264355098294158,0.160489025396495,-0.014674359292087,43
"782","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_big_city_ratio",0.167667716650901,0.301945968556684,0.160159459637569,-0.019180838888007,42
"783","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","wb_urban_population_ratio",0.142842345149683,0.370507304594268,0.15761678763679,0.00383075978869996,43
"784","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","ipums_urbanisation",0.194187025586902,0.204537160606181,0.150427676283267,0.0625551911875128,43
"785","hofstede_mas","national_courage","ipums_edu_adult_literacy","wb_gdp_ppp","Not_Controlling",0.170700205123551,0.27467188592954,0.154069176508278,0.00912418791226399,43
"786","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","un_urban_ratio",0.227695907500442,0.233134878916101,0.181334140610812,0.0477190085683373,16
"787","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_density",0.234973666266086,0.122285987321628,0.149134574724661,-0.00717441815719777,48
"788","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_largest_city_ratio",0.232012171777838,0.13286991990646,0.151519528279727,-0.00704319127885311,48
"789","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_big_city_ratio",0.238913151635437,0.115424374996175,0.148691592429537,-0.00600058057459307,47
"790","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","wb_urban_population_ratio",0.216590477596563,0.150052201139773,0.147851423103549,0.00279490383803427,48
"791","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","ipums_urbanisation",0.267630485879383,0.0671970164013745,0.142604993983891,0.055209477200249,48
"792","hofstede_mas","national_courage","ipums_edu_adult_literacy","Not_Controlling","Not_Controlling",0.235111945752178,0.110186511618925,0.144283887528613,0.0152067851657409,48
"793","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_density",-0.169945954330861,0.450977115628229,0.223248159734498,0.00926718161352191,44
"794","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_largest_city_ratio",-0.133785624988133,0.55285653785762,0.223421271545951,-0.00635400022594568,42
"795","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_big_city_ratio",-0.173547657379133,0.450392594584767,0.227285927715875,0.0207419725601463,38
"796","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","wb_urban_population_ratio",-0.132635545035746,0.549127042652811,0.219525090851496,0.0357265552750523,44
"797","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","ipums_urbanisation",0.0585533422404106,0.844573960136556,0.295456543461907,-0.0779397148569816,28
"798","hofstede_mas","national_courage","Not_Controlling","oecd_gdp","Not_Controlling",-0.150873719683867,0.499232902832772,0.2213049304079,0.0163080538985672,44
"799","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_density",-0.0843193330344022,0.713317612129863,0.227744761802537,-0.0262870658454095,41
"800","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.085650284114594,0.709722943389614,0.228235269919264,-0.0228387720155281,39
"801","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.127958095243296,0.585340794590038,0.232078012962301,-0.0307212991900139,35
"802","hofstede_mas","national_courage","Not_Controlling","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0516305544448067,0.818231407559194,0.223063018060741,0.00251997445012453,41
